Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-2.52	36.93	-1.45	2243.02	0	1107.08	2428.83
33	-0	-0	-0	2149	0	976.7	-0
34	-25.18	124.21	-24.8	2263.16	0	1052.88	9073.48
35	50.35	114.75	-23.12	2426.86	0	1200.43	1210.78
36	13.81	268.1	-38.45	2423.14	0	1099.65	-2716.16
37	34.64	318.6	-45.09	2348.33	0	1108.49	559.91
38	73.93	389.1	-40.97	2358.36	0	1131.63	7650.7
39	30.44	617.83	-15.34	2395.5	0	1106.57	6284.98
40	42.19	800.02	-4.73	2372.81	0	1125.09	12717.2
41	-54.09	975.04	-77.36	2361.41	0	1111.19	12242
42	-98.19	1181.64	-86.29	2381.64	0	1104.83	35143.2
43	-153.96	1094.36	-97.35	2360	0	1109.25	-18415.5
44	-98.57	1069.95	-83.16	2339.69	0	1097.98	-38315
45	-23.35	1096.5	53.63	2368.19	0	1100.98	14402.7
46	-121.61	1081.39	51.19	2368.24	0	1103.57	41365.4
47	-233.46	1122.74	58.21	2362.71	0	1103.8	41067.1
48	-294.95	1184.08	5.42	2348.15	0	1103.29	-10339.2
49	-276.57	1225.13	-25.71	2372.73	0	1104.76	-18128.4
50	-258.56	1252.29	-67.21	2346.04	0	1097.49	16418.6
51	-277.33	1335.14	-6.1	2332.33	0	1107.66	5789.05
52	-289.46	1426.09	12.21	2357.45	0	1106.37	18985.9
53	-296.17	1460.57	-67.98	2318.09	0	1102.18	12533.2
54	-269.24	1561.43	-68.51	2312.14	0	1103.14	-13285.5
55	-264.82	1601.41	-44.02	2312.09	0	1103.3	22389.7
56	-250.09	1671.14	-50.74	2298.76	0	1104.89	2766.77
57	-260.85	1724.55	-87.51	2274.87	0	1104.11	11670.6
58	-166.78	1750.95	-51.96	2293.6	0	1106.28	9635.41
59	-159.91	1813.51	-71.18	2265.16	0	1100.72	-4914.11
60	-194.7	1808.62	-67.83	2232.59	0	1105.41	23909.4
61	-72.94	1890.11	-22.66	2264.45	0	1104.27	9390.01
62	-146.56	1876.98	-34.71	2230.71	0	1104.63	10031.4
63	-91.71	1893.77	-46.77	2215.74	0	1105.18	10155.1
64	-17.24	1896.82	-45.17	2229.9	0	1103.26	9981.67
65	-92.62	1871.8	-53.71	2193.17	0	1103.74	20426.1
66	-8.62	1867.52	-52.03	2189.4	0	1102.53	6677.66
67	-17.09	1832.89	-26.93	2197.78	0	1107.81	18866.2
68	-40.74	1800.99	-40.97	2174.59	0	1103.98	15006.1
69	14.27	1777.34	-30.82	2165.88	0	1102.88	7426.77
70	-10.83	1716.77	-20.6	2160.68	0	1108.44	23426.8
71	28.53	1719.06	-34.33	2165.35	0	1100.48	7207.27
72	15.64	1637.42	-34.41	2129.51	0	1104.51	17309.2
73	62.41	1629.94	-17.7	2140.42	0	1105.07	5722.62
74	94.15	1609.95	-16.25	2133.74	0	1100.41	15245.9
75	96.66	1522.98	-24.57	2102.13	0	1103.59	13538
76	135.35	1518.86	4.81	2106.27	0	1103.05	6804.5
77	146.26	1433.56	2.29	2096.43	0	1103.39	15802.7
78	169.37	1392.06	-2.14	2076.61	0	1101.7	2491.81
79	178.6	1334.08	3.74	2070.32	0	1103.18	10688.1
80	198.97	1256.87	1.6	2055.94	0	1101.78	14418.3
81	216.29	1212.92	4.81	2042.52	0	1101.95	-1067.99
82	212.33	1115.42	0.92	2038.39	0	1101.8	10089.1
83	233.23	1082.76	5.72	2016.27	0	1098.28	11705.2
84	233	986.79	12.21	2014.69	0	1106.62	-1007.08
85	232.62	903.02	-5.26	1996.49	0	1100.16	9817.12
86	252.38	856.93	0.61	1988.46	0	1099.05	1688.79
87	230.1	733.34	-1.45	1966.15	0	1110.28	4226.69
88	238.49	701.6	-5.49	1972.15	0	1097.71	5282.85
89	216.22	609.89	-8.85	1949.44	0	1106.89	513.91
90	210.42	542.3	-4.96	1956.45	0	1109.76	674.88
91	208.97	476.68	-14.11	1940.08	0	1100.09	4806.41
92	172.65	406.65	-5.8	1921.79	0	1116.6	1279.02
93	171.81	350.34	-13.5	1934.75	0	1109.97	-1094.43
94	137.94	306.55	-23.88	1910.8	0	1097.27	8570.1
95	126.72	241.09	-17.93	1889.29	0	1135.12	1371.75
96	134.89	218.05	-12.13	1924.48	0	1115.48	-303.71
97	94.76	170.9	-22.05	1877.32	0	1120.16	4214.18
98	83.31	153.05	-14.34	1891.26	0	1140.07	1426.51
99	86.75	115.05	-3.66	1804.61	0	1142.71	4844.04
100	57.37	108.64	-4.35	1938.94	0	1122.5	-4005.52
101	58.67	77.06	-15.41	1846.56	0	1118.82	6892.14
102	55.24	59.05	-1.07	1711.61	0	1153.97	2048.26
103	25.56	53.86	-9	2085.58	0	1099.46	-644.5
104	-0	-0	-0	2149	0	976.7	-0
105	16.56	35.1	-2.75	1829.99	0	1187.96	-449.39
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	0	0	0	2149	0	976.7	0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	4.96	54.63	1.75	2383.32	0	993.96	2225.69
141	-114.52	57.22	2.98	2146.98	0	1023.15	-1290.84
142	59.89	138.85	57.83	2535.47	0	1046.27	1295.46
143	-26.25	216.37	37	2271.72	0	984.15	35627.4
144	-21.13	551.45	56.61	2417.21	0	1007.65	-17982.5
145	-16.17	657.2	72.48	2441.11	0	976.53	-18250.8
146	-156.86	987.85	251.08	2366.3	0	1015.12	-14981.9
147	-178.68	1043.09	194.32	2405	0	1003.46	23202.9
148	-106.28	1114.5	211.33	2364.44	0	1025.02	97745.1
149	6.94	1124.11	13.81	2398.98	0	1009.37	57362.4
150	-15.64	1095.89	-111.77	2375.05	0	1011.17	-27647.2
151	-70.65	1104.74	-121.84	2367.27	0	1026.69	-58911.2
152	-136.64	1176.45	-99.26	2391.12	0	1015.15	-1054.53
153	-287.09	1184.84	-50.66	2358.26	0	1024.33	41771.5
154	-277.79	1230.47	-10.6	2372.9	0	1021.08	-2827.41
155	-313.57	1274.72	19.68	2354.05	0	1023.64	-7082.46
156	-300.22	1312.71	-35.63	2360.81	0	1023.95	9194.08
157	-274.35	1392.67	-20.52	2351.6	0	1018.62	14524.8
158	-259.78	1447.91	41.81	2343.41	0	1023.89	26903.8
159	-235.75	1551.82	31.43	2341.39	0	1017.66	-7057.82
160	-322.11	1641.85	10.07	2301.97	0	1017.71	17433.1
161	-283.89	1678.92	62.41	2329.22	0	1023	34431.2
162	-246.66	1747.44	67.75	2307.66	0	1018.97	9213.69
163	-251.62	1732.79	45.24	2268.59	0	1024.05	20308.4
164	-158.84	1846.16	35.4	2306.24	0	1018.78	23750.7
