Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
240	133.36	405.88	-8.24	2199.19	0	984.24	1055.37
241	136.57	397.95	-11.22	2163.96	0	985.1	1609.56
242	112.61	339.51	-9.54	2166.87	0	989.57	-396.69
243	130.92	332.49	-11.06	2173.86	0	981.82	741.14
244	118.18	294.65	-5.8	2175.16	0	988.84	-1465.14
245	98.42	260.62	-17.47	2140.85	0	978.89	1058.46
246	116.12	252.53	-1.3	2180.13	0	992.08	-937.41
247	84.61	200.65	-12.13	2124.07	0	983.36	1646.96
248	91.55	202.33	-14.34	2141.46	0	976.23	1128.09
249	82.09	164.34	-8.24	2170.14	0	983.88	1413.49
250	62.79	153.5	-6.48	2074.22	0	989.03	1809.63
251	82.47	135.96	1.37	2190.98	0	999	-3252.94
252	48.45	100.71	-15.11	2039.25	0	951.9	7764.54
253	58.98	105.13	1.68	2178.17	0	1011.52	-5120.07
254	53.79	69.12	-4.35	2126.01	0	986.62	4188.69
255	33.49	72.94	-6.94	2075.97	0	974.95	-515.99
256	46.54	48.37	-7.78	2217.38	0	957.63	-1233.68
257	20.45	47.45	-5.04	1950	0	932.27	7241.65
258	30.29	40.89	5.49	2382.5	0	1001.57	-483.23
259	20.22	35.55	-4.81	2019.76	0	940.9	2665.26
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-25.63	38.91	1.83	2377.94	0	1160.88	2092.43
284	-56.15	51.57	-14.72	2640.95	0	1107.38	-8729.65
285	-20.9	93.08	-13.81	2406.29	0	1148.69	8624.09
286	-36.32	138.4	-18.31	2518.71	0	1121.46	-2392.32
287	-29.6	193.94	-31.81	2507.45	0	1124.43	-7657.55
288	7.25	263.67	-2.9	2446.63	0	1127.78	-2727.31
289	12.21	333.56	3.2	2513.23	0	1124.74	6906.97
290	12.66	436.55	29.68	2482.57	0	1128.81	3774.27
291	11.98	522.77	29.98	2480.17	0	1123.72	6852.41
292	-4.12	614.62	29.45	2476.51	0	1125	13896.8
293	1.22	727.54	5.04	2470.33	0	1125.37	1460.36
294	-19.91	798.03	-8.01	2469.89	0	1125.61	-2159.39
295	-37.99	881.96	-10.76	2462.75	0	1127.94	6621.69
296	-38.6	900.73	-36.09	2472.28	0	1132.47	11350.2
297	-75.53	944.21	-37.46	2458.14	0	1130.33	16156.8
298	-73.78	964.81	-33.8	2470.82	0	1134.25	-1612.32
299	-90.48	998.99	-53.1	2459.8	0	1132.4	895.7
300	-126.5	1044.16	-31.81	2458.23	0	1131.83	7373.27
301	-147.48	1069.03	-26.86	2462.23	0	1133.02	4762.33
302	-157.39	1130.07	-33.65	2447.99	0	1133.77	23299.9
303	-157.62	1202.24	-59.81	2466.99	0	1131.35	-1872.72
304	-185.09	1255.34	-41.81	2450.53	0	1135.17	5151.79
305	-157.24	1322.94	-33.57	2449.06	0	1136.43	11444.6
306	-171.13	1386.87	-52.41	2447.37	0	1137.99	15101.9
307	-169.6	1441.35	-54.24	2446.73	0	1135.77	14878
308	-146.1	1483	-48.75	2428.96	0	1139.7	11375.7
309	-147.78	1552.28	-53.41	2441.87	0	1138.64	6574.09
310	-156.94	1566.16	-91.93	2424.89	0	1135.37	14379.7
311	-137.1	1608.89	-63.55	2414.57	0	1139.57	8120.26
312	-144.81	1620.18	-61.11	2418.88	0	1141.59	16258.7
313	-126.34	1647.03	-74.62	2409.09	0	1142.11	14966.4
314	-103.23	1669.46	-75.07	2408.19	0	1142.45	6316.99
315	-107.96	1678.47	-69.89	2394.87	0	1145.69	12187.7
316	-74.54	1717.68	-80.03	2390.61	0	1142.24	7506.79
317	-86.29	1708.07	-88.81	2385.64	0	1145.17	8051.24
318	-66.3	1740.88	-82.02	2374.91	0	1143.31	6774.61
319	-60.35	1717.07	-94.68	2369.45	0	1145.36	4329.08
320	-58.98	1725.01	-88.5	2364.81	0	1145.34	7618.6
321	-33.95	1699.98	-96.66	2360.56	0	1147.04	5339.96
322	-34.79	1694.95	-92.39	2352.83	0	1145.04	93.76
323	-21.97	1658.48	-89.57	2343.73	0	1148.2	15240.5
324	-4.96	1640.32	-86.67	2345.22	0	1147.28	3538.69
325	-9.46	1603.09	-86.44	2336.75	0	1149.11	8719.85
326	4.73	1558.38	-88.96	2330.18	0	1149.81	9517.53
327	13.96	1508.64	-94.15	2324.81	0	1149.62	4786.03
328	17.09	1472.02	-89.95	2321.59	0	1150.45	13341
329	35.1	1412.2	-91.71	2313.27	0	1150.37	6063.66
330	41.66	1360.63	-93.46	2305.87	0	1151.7	9483.94
331	43.03	1313.78	-88.81	2306.31	0	1152.05	9074.5
332	56.99	1259.61	-79.04	2290.41	0	1153.08	12132.8
333	76.07	1215.97	-76.37	2290.47	0	1153.58	10839.2
334	84.3	1165.62	-75.76	2279.02	0	1151.37	12609.4
335	109.41	1115.72	-60.96	2269.07	0	1151.99	8632.01
336	119.71	1048.74	-48.14	2270.82	0	1153.93	8963.38
337	121.31	1017.61	-42.04	2255.44	0	1148.58	15151
338	148.85	931.7	-42.42	2244.91	0	1150.88	2223.67
339	143.28	901.03	-25.33	2245.8	0	1147.16	7612.34
340	141.3	812.84	-26.17	2228.97	0	1152.31	12802.7
341	162.66	787.35	-21.06	2223.11	0	1144.88	3792.91
342	136.87	711.82	-10.76	2221.32	0	1150.41	11423.5
343	160.22	663.45	-12.13	2206.44	0	1148.67	6372.17
344	151.29	617.68	-7.17	2203.27	0	1148.18	3020.85
345	146.18	541.84	-9	2200.84	0	1150.45	8514.25
346	160.98	528.72	-2.52	2181.47	0	1143.73	1469.87
347	137.48	448.46	-6.18	2187.52	0	1154.55	-122.13
348	145.03	426.94	-5.49	2171.89	0	1136.47	8962.97
349	138.55	380.86	2.75	2168.24	0	1153.08	-1380.89
350	127.87	336.3	-3.97	2174.12	0	1146.07	3415.23
351	121.69	324.25	2.98	2154.77	0	1135.96	3427.72
352	113.83	257.87	-2.67	2127.57	0	1161.65	2956.14
353	113.91	268.25	6.48	2175.51	0	1135.37	3346.12
354	92.32	211.79	1.83	2139.69	0	1154.4	3077
355	90.26	204.77	0.99	2109.26	0	1142.68	927.99
356	84.92	181.58	4.88	2157.53	0	1146.08	5612.86
357	77.67	143.59	1.68	2146.38	0	1154.17	3089.98
358	67.14	140.23	2.9	2082.3	0	1138.8	-1832.65
359	56.84	108.8	-0.08	2129.77	0	1153.04	5943.89
360	58.36	97.5	1.6	2125.58	0	1152.18	1943.4
361	53.41	83.62	4.27	2156.39	0	1159.65	171.63
362	32.12	62.71	-7.1	2050.84	0	1140.15	5486.42
363	44.48	66.53	0.15	2103.07	0	1123.07	-2662.21
364	30.52	38.6	-1.53	2054.53	0	1210.38	4243.27
365	25.86	43.64	-4.2	2083.06	0	1119.5	3795
366	28.61	31.13	-2.75	2133.38	0	1113.5	-2919.31
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-57.07	61.95	6.03	2307.1	0	999.94	3565.67
392	-32.42	36.01	6.03	2855.83	0	956.55	-6526.88
393	-34.48	63.17	-0.31	2207	0	967.32	-1696.34
394	-65	152.74	27.85	2573.29	0	1015.16	11838.1
395	-36.77	159.45	7.55	2532.43	0	990.87	-9535.56
396	-18.62	279.24	34.03	2431.39	0	1016.13	4170.05
397	-2.29	309.75	18.77	2602.19	0	1002.84	14965.7
398	0.46	427.4	13.58	2459.44	0	1012.11	-1450.5
399	3.05	526.28	6.56	2508.12	0	1010.63	-518.28
400	-33.26	646.82	4.2	2493.99	0	1011.04	-931.03
401	-24.57	736.54	1.83	2490.51	0	1009.58	-8405.29
402	-49.29	897.37	19.45	2486.06	0	1007.36	9966.8
403	-79.65	1003.11	37.99	2489.79	0	1009.48	1299.3
404	-69.05	1047.36	45.93	2487.64	0	1007.7	-4697.11
405	-122.15	1109.31	77.9	2476.62	0	1011.09	6889.95
406	-102.01	1119.38	49.13	2487.87	0	1003.27	15064.4
407	-105.82	1130.07	58.67	2474.06	0	1007.33	2502.35
408	-126.95	1191.25	64.47	2472.56	0	1005.61	-185.18
409	-140.91	1198.88	49.97	2482.72	0	1004.85	7270.69
410	-166.47	1213.53	38.83	2468.92	0	1006.22	7657.57
411	-161.9	1252.75	59.81	2470.93	0	1003.36	2182.63
412	-167.69	1292.88	70.27	2467.68	0	1009.45	11329.8
413	-185.32	1300.35	37.38	2466.67	0	1004.9	7034.72
414	-184.63	1401.21	64.54	2464.84	0	1004.26	7397.94
415	-174.71	1377.56	67.98	2450.46	0	1006.18	10199
416	-154.95	1487.27	64.16	2455.11	0	1003.22	4283.47
417	-185.47	1486.82	56.69	2443.93	0	1002.18	14137.8
418	-136.26	1549.22	79.27	2437.16	0	1003.94	5886.58
419	-154.57	1569.06	81.56	2441.88	0	1003.44	10199.8
420	-141.75	1586.76	67.06	2427.54	0	1001.88	12254.7
421	-120.62	1608.73	79.35	2416.2	0	1000.78	559.47
422	-136.41	1616.52	91.48	2425.68	0	1001.02	17640.2
423	-102.77	1628.72	79.42	2403.91	0	1000.78	7783.23
424	-96.36	1653.9	87.59	2413.1	0	998.17	7569.86
425	-117.34	1632.69	98.19	2394.76	0	999.3	14334.7
426	-50.13	1668.09	98.88	2391.76	0	998.01	5697.1
427	-98.04	1632.69	90.87	2390.98	0	995.38	13576.4
428	-66.22	1648.25	110.93	2377.37	0	997.14	14321.8
429	-41.73	1604.16	107.42	2375.6	0	996.71	4983.11
430	-69.5	1604.31	97.73	2365.11	0	994.36	13122.5
431	-24.57	1577.45	102.23	2366.04	0	996.28	9749.42
432	-35.71	1529.85	98.57	2354.33	0	994.69	9997.29
433	-18.23	1532.29	91.4	2350.2	0	992.66	10522.8
434	-4.43	1465	78.89	2344.76	0	993.54	6537.16
435	-7.48	1443.63	87.51	2338.53	0	991.85	8712.18
436	10.6	1389.01	83.77	2334.47	0	991.5	6653.85
437	10.76	1344.15	76.68	2323.93	0	991.79	8965.58
438	18.77	1289.83	82.78	2327.37	0	990.31	8400.19
439	25.71	1240.84	78.74	2314.73	0	989.69	8481.21
440	33.26	1183.17	69.2	2308.18	0	990.09	6598.55
441	46.46	1132.51	66.53	2311.43	0	987.61	9140.59
442	44.33	1090.39	67.29	2296.46	0	989.63	8054.07
443	58.75	1034.7	55.69	2292.41	0	987.24	4033.52
444	83.92	1011.81	51.65	2288.76	0	987.75	11449.2
445	79.19	933.07	45.78	2272.55	0	990.28	10543.5
446	108.03	919.8	32.65	2275.58	0	986.18	813.43
447	103.07	844.27	24.03	2263.52	0	987.56	3525.34
448	113.22	806.12	21.9	2257.05	0	989.5	8064.28
449	122.91	768.59	20.75	2254.06	0	989.56	1493.69
450	118.79	707.24	12.13	2244.14	0	988.87	5015.15
451	128.02	669.71	6.26	2231.59	0	989.42	1790.65
452	124.05	619.96	5.95	2235.91	0	990.55	2085.81
453	125.05	576.02	2.9	2231.54	0	987.68	5268.77
454	129.55	534.82	1.3	2211.95	0	991.15	1404.78
455	123.14	489.04	-6.03	2208.03	0	988.04	1413.93
456	124.05	460.66	0.08	2209.38	0	990.82	5041.25
457	122.6	412.9	-4.43	2194.77	0	987.88	539.84
458	121.84	398.1	-6.33	2182.07	0	985.86	1088
459	115.2	352.33	-0.84	2187.3	0	993.41	1763.8
460	116.27	312.81	-12.05	2166.19	0	982.27	3499.34
461	110.09	311.43	1.07	2187.96	0	995.51	-2307.66
462	97.96	245.21	-11.44	2159.04	0	984.87	2151.2
