Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
169	-24.64	1749.73	-46.54	2151	0	1014.13	-40011.5
170	-102.92	1565.7	-35.78	2084.89	0	1013.47	41425.9
171	2.82	1644.29	-59.43	2102.85	0	1011.44	-5998.59
172	7.25	1565.25	-47.91	2115.67	0	1013.44	-8212.62
173	-21.29	1507.72	3.2	2054.46	0	1016.45	38995
174	84	1524.35	9.31	2103.16	0	1021	-23629.3
175	-13.66	1445.77	-17.24	2033.66	0	1016.19	19198
176	129.78	1447.14	41.12	2055.49	0	1023.96	14905.7
177	105.29	1390.99	-10.91	2027.32	0	1014.93	-8559.77
178	95.29	1365.66	-16.48	1989.98	0	1011.93	19382
179	215.15	1297.45	19.61	2015.17	0	1017.12	8671.5
180	140.08	1250.61	6.94	1962.44	0	1012.85	2288.78
181	225.14	1176.91	22.74	1979.06	0	1016.24	13349.9
182	210.95	1124.42	24.34	1954	0	1016.59	9055.64
183	194.32	1025.24	27.24	1924.32	0	1018.66	-2556.94
184	274.05	1001.13	31.36	1959.46	0	1014.04	11185.2
185	201.57	871.43	13.66	1873.45	0	1018.25	6773.54
186	268.71	815.28	26.55	1919.79	0	1017.18	-1965.87
187	242.61	766.45	27.85	1872.5	0	1008.78	7874.83
188	238.27	634.46	6.33	1861.08	0	1012.77	798.6
189	246.81	605.93	37	1879.84	0	1019.24	108.98
190	194.7	488.28	22.96	1783.98	0	1018.62	8568.02
191	220.64	453.64	20.37	1879.5	0	1012.96	-9406.08
192	170.29	362.55	24.72	1775.24	0	1024.92	6752.48
193	177	282.9	19.61	1781.36	0	1021.01	4078.06
194	133.44	250.4	22.13	1725.98	0	1026.77	-3650.92
195	118.94	159.3	7.17	1787.4	0	1008.32	12151.7
196	117.57	173.8	24.95	1779.6	0	1014.61	1085.7
197	76.52	97.5	20.37	1628.85	0	1084.64	-5689.73
198	65.38	92.47	8.54	1943.43	0	985.09	9028.53
199	40.66	85.45	18.16	1547.57	0	1071.71	-1853.93
200	-0	-0	-0	2149	0	976.7	-0
201	20.07	69.73	-14.27	1888.76	0	889.82	16792.6
202	-0	-0	-0	2149	0	976.7	-0
203	11.6	31.59	11.98	2205.23	0	1093.25	7223.23
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	8.01	-18.01	-9.92	2489.78	0	953.83	-4792.42
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-1.83	-19.53	-3.28	2712.91	0	951.06	-2146.24
220	-7.55	19.68	-0.92	2148.67	0	951.99	1130.3
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-8.32	-32.04	-5.57	2395.75	0	951.78	-972.11
227	19.3	21.82	-0.76	2733.6	0	885.27	2289.27
228	-17.55	-18.16	0.84	2742.49	0	793.93	4873.77
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-20.9	26.25	-3.89	2246.35	0	901.53	-2447.39
246	-65.54	114.44	-8.01	2253.74	0	941.32	12698.7
247	53.56	254.67	-21.74	2434.18	0	914.11	-1253.32
248	-102.62	437.16	-22.74	2300.7	0	898.98	-28496.5
249	-255.74	714.72	109.63	2347.13	0	937.7	-33186.3
250	-241.47	840	114.36	2342.6	0	913.49	45680.2
251	-238.27	996.55	241.85	2301.06	0	952.93	15111.2
252	36.39	1145.78	172.35	2348.85	0	942.81	121889
253	-125.05	1242.07	-17.17	2254.96	0	946.98	26429.6
254	-112.38	1273.96	-72.56	2330.82	0	956.05	-120705
255	-197.14	1296.69	-10.38	2263.52	0	953.93	77628.2
256	-213.7	1289.83	-158	2267.69	0	954.18	45277.1
257	-279.92	1318.36	-165.18	2278.69	0	953.96	-58620.4
258	-286.79	1322.33	-57.53	2232.78	0	957.23	28387.1
259	-221.48	1378.94	-126.42	2270.56	0	956.87	-30399.3
260	-280.69	1430.05	-130.77	2217.63	0	952.45	13226
261	-174.79	1442.57	24.26	2219.89	0	961.63	46427.9
262	-233.99	1587.68	10.15	2231.78	0	961.19	-36650.8
263	-217.74	1555.18	-60.12	2188.34	0	951.43	32806
264	-102.23	1694.79	23.04	2175.37	0	951.94	39444.5
265	-188.14	1671.45	37.99	2165.48	0	953.64	-21394.3
266	-79.57	1696.17	3.13	2153.59	0	949.09	50975.3
267	-115.59	1740.57	10.76	2148.71	0	953.94	26468.5
268	-126.19	1586.61	51.12	2117.2	0	950.67	-14422.5
269	13.28	1708.22	98.11	2130.94	0	951.53	42684.2
270	-116.2	1524.81	17.78	2088.77	0	948.8	21245
271	20.37	1575.16	41.96	2092.82	0	942.74	-3029.55
272	2.82	1523.9	98.11	2085.31	0	946.42	26278
273	-35.78	1425.17	16.56	2054.79	0	944.29	7264.83
274	111.01	1514.59	47.99	2079.36	0	947.76	12607
275	10.83	1337.59	52.87	2021.29	0	947.42	24234.5
276	133.82	1428.53	24.57	2048.1	0	950.39	-11014.3
277	152.51	1305.08	4.2	2014.56	0	945.49	32069.7
278	133.74	1282.2	37.92	2000.58	0	952.43	8034.13
279	230.71	1223.45	6.64	1995.36	0	947.08	-7777.13
280	181.58	1117.71	-3.74	1944.95	0	948.97	31917.3
281	238.04	1112.67	9.69	1973	0	954.14	-3893.02
282	224.53	969.39	-9.31	1897.34	0	945.62	9553.47
283	230.48	963.75	16.86	1946.19	0	958.55	20660.8
284	254.9	839.54	-11.37	1916.44	0	952.64	2339.01
285	241.39	772.09	10.53	1870.61	0	951.94	5254.84
286	244.9	720.06	12.74	1917.97	0	955.25	15666
287	227.74	602.42	-18.84	1836.43	0	948.85	9696.37
288	232.85	566.86	8.01	1869.1	0	950.26	13195.5
289	199.97	478.52	4.35	1874.91	0	957.77	3326
290	199.13	410.16	-17.62	1795.57	0	943.34	12953
291	185.55	335.54	-0.08	1866.66	0	958.8	9394.97
292	140.76	282.14	0.46	1797.75	0	959.25	-2506.28
293	159.99	229.49	-12.89	1801.48	0	935.65	13240.2
294	86.06	166.02	-5.57	1789.13	0	982.05	155.2
295	104.29	154.42	-17.78	1824.35	0	929.85	2884.57
296	84.23	99.95	-13.05	1726.98	0	931.74	9492.97
297	33.26	97.66	-15.87	1795.36	0	971.11	7541.51
298	71.41	54.02	-22.43	1643.97	0	870.13	6727.83
299	21.06	52.34	6.71	1686.52	0	1002.39	148.32
300	32.5	19.07	-9.99	1364.16	0	945.84	8677.86
301	43.72	23.8	-15.56	1604.75	0	956.26	-251.99
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-3.43	-16.63	-1.37	2470.44	0	835.86	6791
308	-1.37	17.85	-4.96	2847.85	0	847.05	-1364.49
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	7.17	-26.09	-4.12	2386.4	0	891.04	-748.39
326	-5.04	15.87	3.74	2344.24	0	1080.98	-16.21
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-1.91	19.07	-5.95	1849.1	0	903.02	352.87
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-57.14	151.98	0.84	2291.55	0	1044.27	5194.75
347	-5.04	247.5	-14.11	2484.7	0	1038.33	3440.95
348	-102.16	657.5	-43.95	2343.54	0	1018.2	24055.4
349	-453.26	729.83	-128.48	2382.06	0	1018.69	41462.9
350	-401.61	867.46	-201.03	2332.64	0	1009.73	-35947.8
351	-179.6	1161.04	-255.51	2331.61	0	984.31	-107461
352	-95.75	1355.44	-49.29	2355.31	0	1012.51	7509.28
353	-126.5	1228.49	-57.91	2299.25	0	984.45	79971.9
354	-189.9	1435.55	108.8	2301.01	0	997.65	-68944.6
355	-284.27	1267.4	83.47	2319.37	0	987.16	-31482.2
356	-300.9	1410.22	182.95	2270.95	0	998.14	92650.6
357	-397.8	1369.93	119.25	2313.39	0	993.39	-11348.6
358	-341.03	1411.74	72.17	2239.32	0	971.98	-19747
359	-175.55	1462.86	122.53	2274.67	0	991.37	62815.5
360	-371.02	1456.15	0.31	2228.18	0	986.98	-6865.94
361	-220.11	1542.97	72.1	2232.62	0	999.06	18485.2
362	-191.12	1637.73	50.58	2273.1	0	991.9	17040.8
363	-285.34	1608.28	-31.66	2176.81	0	994.32	-32771.3
364	-63.25	1749.27	15.11	2219.43	0	990.48	37858.3
365	-243.76	1704.56	-18.46	2169.03	0	986	7038.06
366	-77.59	1800.99	-51.19	2164.19	0	983.42	-39011
367	-112	1713.41	1.3	2165.29	0	996.25	39016.3
368	-183.56	1669.46	-43.26	2123.18	0	997.25	19778.7
369	27.77	1689.91	-33.8	2148.71	0	997.21	-15815.2
370	-115.28	1585.69	-14.19	2094.79	0	1003.1	47435.5
371	6.48	1629.33	-51.73	2117.46	0	993.36	-17066.1
372	-11.98	1537.02	-27.08	2071.36	0	1000.68	21574.3
373	-24.87	1524.81	-25.56	2075.97	0	992.43	24727.6
374	76.22	1523.9	-25.25	2075.06	0	993.01	-19445.9
375	34.56	1431.58	-4.2	2026.42	0	998.39	27201.6
376	110.24	1449.89	-12.36	2072.2	0	992.89	11117.4
377	115.89	1356.51	-0	2008.53	0	1004.57	-4413.28
378	157.7	1287.23	23.27	2027.41	0	1003.62	16807.1
379	183.64	1288.3	-9.54	2009.54	0	990.75	3341.8
380	178.07	1180.57	13.28	1956.14	0	1002.64	3183.8
381	219.88	1138	25.94	1988.5	0	994.63	19669.9
382	199.97	1091.46	-1.3	1943.71	0	989.13	-3456.4
383	231.63	952.61	22.51	1928.35	0	1002.43	6082.78
384	228.81	940.09	28.53	1942.67	0	991.34	13395.5
385	223.85	800.17	17.01	1879.28	0	998.46	-6062.66
386	271	760.96	33.87	1925.37	0	996.95	7418.91
387	197.37	650.94	18.46	1853.64	0	991.69	8095.98
388	255.66	581.97	33.11	1882.12	0	1001.2	-10133.8
389	216.37	552.06	24.8	1864.06	0	984.17	16782.4
390	203.25	420.99	17.17	1842.83	0	995.64	1877.49
391	207.44	395.66	26.4	1832.57	0	992.7	-298.68
392	146.87	309.14	32.81	1768.66	0	996.03	5193.73
393	182.19	255.58	25.63	1825.19	0	1002.37	-670.06
394	127.49	194.55	27.85	1738.83	0	1012.91	1177.57
395	97.96	141.6	26.32	1830.93	0	998.07	1931.1
396	111.62	124.05	19.61	1783.04	0	996.53	3107.7
397	51.35	68.21	16.63	1505.48	0	1036.57	-1947.14
398	47.07	87.13	7.86	1884.78	0	991.18	3861.86
399	56.23	43.64	3.51	1794.2	0	1018.12	-773.66
400	0.23	30.82	-12.28	1300.6	0	931.93	20378
401	49.51	42.72	14.04	2172.1	0	1143.99	-6990.46
402	-0	-0	-0	2149	0	976.7	-0
403	0.61	26.25	-1.45	1844.7	0	943.63	5539.12
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	18.23	18.77	-1.75	2726.99	0	1010.75	-4044.29
407	-2.21	-18.62	-25.41	2090.13	0	1118.93	3164.39
408	4.35	26.55	-4.43	2161.8	0	824.59	1119.75
409	7.17	-16.02	-0.38	2430.86	0	741.2	-1298.09
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-4.35	-27.62	2.98	2612.69	0	830.15	-2419.93
413	11.83	26.55	1.91	2405.11	0	931.62	6151.24
414	-13.12	-21.51	-13.35	3011.34	0	941.59	-7618.14
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	18.16	-27.16	-0.38	2065.94	0	863.12	2526.27
431	3.28	18.31	-13.12	1391.69	0	797.95	10062.8
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-27.92	34.03	-2.82	2330.86	0	930.89	-3529.26
449	-24.19	207.98	-4.58	2354.23	0	912.57	9337.49
450	65.08	276.18	-36.09	2449.88	0	887.54	5428.77
451	-198.52	624.39	43.64	2319.11	0	924.2	-66849.4
452	-301.82	763.55	115.43	2348.59	0	910.58	28396.9
453	-248.57	953.22	195.77	2329.39	0	935.16	22934.8
454	-164.03	1187.59	224.61	2305.44	0	934.82	26685.5
455	57.3	1175.84	192.41	2330.45	0	940.38	119461
456	-126.11	1380.77	-32.96	2279.79	0	947.62	-49231.8
457	-170.06	1401.21	-59.59	2307.05	0	946.75	-62214.7
458	-229.64	1421.51	3.59	2252.67	0	951.32	103806
459	-253.6	1492.16	-154.04	2287.46	0	952.34	-47262.3
460	-307.16	1435.24	-155.18	2231.37	0	944.52	-9138.26
461	-233.38	1521.45	-42.8	2238.13	0	958.41	44408.5
462	-208.44	1549.68	-157.17	2257.85	0	950.13	-48687.3
463	-234.07	1573.18	-95.44	2192.88	0	951.82	41108.3
464	-150.6	1640.63	8.62	2236.09	0	956.46	34001.6
465	-247.96	1654.66	-40.82	2178.14	0	955.39	-30075.4
466	-110.24	1726.99	-40.05	2177.75	0	949.84	60236.7
467	-127.64	1748.05	-4.88	2186.31	0	948.96	10753
468	-151.67	1742.1	-0.53	2119.1	0	947.26	-5488.31
469	-20.68	1802.06	23.88	2167.98	0	949.71	62666.3
470	-138.4	1704.71	-1.07	2117.81	0	947.51	13586.5
471	9.46	1705.93	79.65	2110.98	0	949.52	-5772.01
472	-25.25	1654.05	73.17	2125.52	0	947.07	42359.3
473	-50.05	1627.96	2.59	2067.13	0	941.19	13239.5
474	64.01	1571.81	79.27	2080.44	0	945.63	4979.23
475	-30.44	1509.09	55.39	2066.74	0	937.89	25508.8
476	70.11	1481.17	25.41	2060.26	0	946.12	-264.6
477	71.11	1421.66	44.17	2035.67	0	946.04	31309.7
478	74.16	1394.2	49.74	2042.01	0	944.97	4187.27
479	175.09	1344.15	11.22	2020.71	0	946.19	-3588.11
480	123.52	1271.06	19.91	1989.67	0	947.02	34603
481	217.36	1242.83	11.83	2012.83	0	942.62	-3114.56
482	218.12	1169.28	2.98	1959.51	0	945.83	399.31
483	205.76	1081.24	-3.97	1967.63	0	945.4	26342.4
484	248.72	1020.66	-14.65	1948.13	0	944.02	-1454.57
485	229.03	918.58	14.88	1907.09	0	954.42	10386.5
486	244.37	850.22	-14.72	1923.66	0	942.7	18032.9
487	249.86	770.87	3.66	1893.93	0	954.08	-762.04
488	236.82	651.4	9.23	1874.36	0	947.84	16524
489	235.98	636.14	-5.19	1897.98	0	941.36	12143.9
490	220.18	491.03	4.5	1810.85	0	955.25	6176.83
491	206.68	475.01	-1.37	1875.64	0	939.73	14968.2
