Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	126.57	347.75	-19.3	1739.94	0	950.07	6777.87
2	100.1	222.78	-24.26	1635.47	0	948.85	18404.4
3	125.43	243.53	-6.79	1867.75	0	946.78	-349.4
4	87.97	131.38	-21.82	1615.84	0	910.07	14444.7
5	92.77	132.45	-10.3	1788.54	0	953.73	946.33
6	55.54	97.81	-12.82	1557.05	0	949.36	17825.7
7	67.98	54.63	0.99	1958.17	0	930.9	-738.96
8	26.25	62.1	-2.44	1349.69	0	965.91	983.99
9	-0	-0	-0	2149	0	976.7	-0
10	23.35	47	5.34	1898.01	0	948.07	4748.11
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	0	0	0	2149	0	976.7	0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-2.98	43.03	-6.03	2325.98	0	950.57	5323.54
45	-118.87	39.67	1.98	2108.67	0	1125.8	14926
46	0.92	104.68	7.32	2299.86	0	1031.76	14320.8
47	-97.96	158.84	-25.79	2241.09	0	978.86	-1200.72
48	-108.87	258.33	-32.73	2265.71	0	996.57	-6672.69
49	-18.23	393.07	-66.6	2246.13	0	981.55	8967.63
50	-36.39	586.55	-26.32	2246.61	0	990.38	-5687.09
51	-25.48	798.34	13.66	2238.12	0	991.94	8369.76
52	-85.6	1197.97	19.15	2229.61	0	989.86	15865.2
53	-193.79	1294.1	45.85	2221.64	0	999.71	14054.4
54	-90.48	1398.01	-39.06	2214.02	0	991.19	44196.9
55	-88.42	1240.84	-73.24	2196.78	0	991.88	-36882.7
56	-69.73	1133.27	55.92	2222.68	0	991.85	6473.91
57	-73.09	1179.81	137.63	2200.68	0	993.44	27959
58	-186.16	1040.5	-4.5	2198.36	0	984.15	4873.79
59	-228.27	1184.54	91.78	2198.73	0	1003.77	25159
60	-266.65	1076.81	23.73	2177.35	0	992.14	14829.7
61	-236.43	1176.61	-60.5	2192.89	0	997.97	16118.8
62	-251.77	1142.58	-52.34	2162.9	0	1001.71	24711.5
63	-196.15	1226.04	3.2	2175.83	0	1000.11	-7274.28
64	-254.52	1321.11	-4.65	2154.59	0	1006.14	10438.7
65	-218.58	1352.84	-90.18	2139.88	0	993.84	36886.6
66	-193.33	1468.05	-7.71	2152.63	0	1001.84	-15305.2
67	-205.92	1405.64	-17.01	2099.52	0	1001.89	24580.6
68	-102.31	1514.13	-45.93	2122.08	0	1001.21	26148.7
