Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	0	0	0	2149	0	976.7	0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-29.45	79.19	5.34	2283.88	0	966.89	-4085.33
16	45.17	41.05	-12.28	2737.62	0	1035.9	-8313.94
17	20.75	148.32	6.71	2320.23	0	999.04	-21690.7
18	24.95	213.62	27.01	2461.61	0	968.1	10423
19	79.19	329.59	43.95	2358.9	0	999.82	-1779.96
20	31.43	564.42	25.94	2393.71	0	971.89	-2939.65
21	-30.14	722.2	27.77	2414.65	0	973.34	5779.79
22	-65.16	957.03	85.53	2349.25	0	984.2	-42593.8
23	-180.44	935.82	82.47	2384.6	0	975.61	28785.4
24	-34.03	1004.64	105.06	2387.13	0	1000.68	72195.6
25	-17.7	983.73	-63.86	2358.83	0	979.97	-2364.39
26	-127.72	1024.93	2.59	2396.81	0	996.69	-49188.9
27	-168.99	1080.32	-46.39	2349.59	0	985.42	-3326.1
28	-191.73	1092.07	-19.84	2384.72	0	988.91	-1246.67
29	-228.58	1159.97	34.33	2359.23	0	992.43	3201.3
30	-225.14	1127.93	54.09	2353.69	0	985.23	-2083.34
31	-242.77	1252.9	0.08	2363.13	0	985.25	-13492
32	-257.57	1258.24	40.05	2341.83	0	985.42	-4490.32
33	-198.67	1377.11	129.55	2351.15	0	988.91	14831.6
34	-240.25	1350.71	87.2	2328.03	0	982.18	-4714.53
35	-199.43	1473.39	91.48	2314.49	0	982.25	12087.5
36	-197.98	1455.54	121.31	2304.6	0	981.15	-2156.72
37	-176.62	1507.26	134.81	2301.71	0	986.71	507.77
38	-156.02	1508.48	90.64	2284.39	0	981.29	21389.9
39	-136.11	1516.88	115.89	2280.55	0	985	-5063.23
40	-114.82	1547.09	134.66	2278.05	0	981.28	-1458.72
41	-147.4	1540.83	98.42	2242.3	0	979.66	19145.4
42	-65.31	1565.7	113.53	2260.91	0	983.86	-194.05
43	-81.25	1548.46	128.48	2239.07	0	980.56	6758.13
44	-62.03	1550.14	105.51	2226.13	0	982.83	7104.15
45	-9.38	1535.49	73.47	2225.56	0	980.32	-216.91
46	-32.12	1531.68	103.68	2202.26	0	984.32	13381.4
47	22.96	1499.02	93.23	2201.84	0	984.71	1648.81
48	34.64	1486.36	73.47	2185.43	0	983.9	4409.34
49	54.93	1435.7	85.45	2176.18	0	984.11	9074.31
50	86.98	1424.87	94.15	2162.15	0	986.24	-21.27
51	94.45	1352.69	81.86	2148.41	0	985.2	2755.1
52	122.99	1339.87	68.97	2148.86	0	984.05	10766.5
53	127.26	1258.54	72.1	2122.78	0	986.59	-2327.09
54	155.49	1194.76	63.93	2127.27	0	986.23	3093.26
55	151.29	1163.79	50.66	2115.88	0	985.04	3875.48
56	164.18	1049.8	45.09	2085.88	0	987.36	1458.72
57	182.27	1025.09	64.16	2104.06	0	988.06	3252.9
58	155.41	924.07	36.93	2057.6	0	986.24	2696.14
59	193.02	870.97	49.51	2070.12	0	993.4	2858.62
60	170.97	778.05	41.73	2069.24	0	989.65	52.02
61	172.73	725.25	28.31	2033.05	0	988.91	-3335.79
62	187.91	643.92	30.52	2028.73	0	994.13	554.09
63	168.38	563.2	19.38	2021.19	0	987.6	2790.28
64	169.07	512.08	22.28	2020.1	0	991.73	-7463.6
65	160.45	432.89	16.17	2011.13	0	992.72	3177.88
66	147.71	376.89	14.34	1986.21	0	984.47	-4188.59
67	134.28	318.6	15.18	1980.23	0	995.67	-637.24
68	122.38	264.43	9.31	1988.08	0	994.47	846.28
69	123.52	220.34	-0.69	1995.91	0	977.94	-5351.77
70	84.15	166.47	8.93	1903.33	0	1013.61	-3126.52
71	94.68	143.13	1.83	2024.81	0	1002.28	-5454.33
72	85.68	97.96	-6.56	1910.09	0	951.54	191.39
73	54.93	77.36	12.82	1769.32	0	1061.63	-8598.01
74	63.86	59.66	-2.75	2157.13	0	980.45	-3419.79
75	40.21	37.69	2.75	1601.84	0	944.31	-6583.23
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-45.85	81.18	5.11	2264.59	0	1062.65	316.2
120	-0	-0	-0	2149	0	976.7	-0
121	-50.05	257.26	-12.13	2373.96	0	1079.23	-8926.63
122	-73.85	266.72	1.07	2441.64	0	1156.82	13234.9
123	66.45	458.98	19.99	2422.45	0	1122.65	-3061.9
124	-17.62	661.62	20.29	2377.57	0	1107.95	4169.5
125	-3.05	839.08	10.91	2439.42	0	1124.97	10885.6
126	-25.94	1074.98	-17.09	2381.24	0	1108.8	-6262.88
127	-94.6	1135.86	-5.95	2383.91	0	1117.25	39175.6
128	-43.33	1133.88	-55.62	2396.7	0	1110.17	-4366.89
129	-53.86	1089.78	-67.44	2367.72	0	1104.87	-39467.3
130	-63.32	1011.51	56.3	2388.14	0	1119.96	18164.5
131	-65.16	1101.68	67.44	2367.56	0	1110.59	12776.8
132	-208.82	1026.15	-2.29	2377.96	0	1115.27	32171.2
133	-199.97	1109.01	35.55	2364.84	0	1123.11	24645.3
134	-222.85	1114.65	-21.13	2375.86	0	1115.24	-24173.9
135	-266.34	1142.58	-114.59	2358	0	1109.17	13994.3
136	-218.28	1219.33	-48.22	2352.76	0	1121.23	2681.74
137	-221.56	1213.53	-46.77	2367.55	0	1116.37	-4759.72
138	-225.22	1324.92	-78.28	2336.03	0	1117.44	23553.8
139	-195.77	1312.41	-129.01	2346.82	0	1123.17	-5755.52
140	-210.72	1392.21	-87.28	2328.54	0	1114.86	-17321.4
141	-196.99	1396.79	-101.32	2298.75	0	1122.03	16830.6
142	-154.27	1415.71	-133.82	2315.27	0	1124.99	-599.32
143	-134.74	1461.18	-115.05	2315.29	0	1117.96	-7488.49
144	-118.71	1411.59	-93.99	2271.46	0	1128.58	-1742.2
145	-80.26	1499.63	-116.04	2281.65	0	1119.37	-8677.85
146	-101.32	1461.33	-119.93	2274.09	0	1121.19	12020
147	-64.16	1469.88	-78.58	2239.44	0	1123.04	-11101.9
148	-45.24	1482.09	-86.98	2260.79	0	1120.29	-5935.43
149	-42.88	1414.79	-105.44	2235.86	0	1124.87	15624.4
150	13.28	1459.35	-75.84	2224.71	0	1115.84	-11074
151	-22.05	1391.3	-50.13	2215.55	0	1124.14	3006.97
152	40.97	1392.82	-62.41	2205.53	0	1119.89	5842.14
153	28.61	1368.87	-57.37	2196.01	0	1117.2	1040.49
154	32.96	1316.22	-30.59	2180.51	0	1122.18	5572.61
155	115.66	1315	-29.3	2174.99	0	1116.87	-7542.3
156	64.01	1245.12	-53.18	2161.24	0	1116.7	7112.99
157	123.83	1208.5	-37.31	2155.59	0	1114.99	2642.97
158	150.76	1160.74	-16.78	2141.81	0	1117.57	-8952.78
159	111.77	1102.6	-28.99	2132.89	0	1113.88	6283.9
160	163.5	1052.86	-23.5	2129.01	0	1112.21	-3889.56
161	147.93	976.41	-3.2	2099.66	0	1115.94	-433.75
162	161.59	934.3	1.53	2111.96	0	1111.73	-320.35
163	169.07	839.84	-17.55	2086.32	0	1113.07	-1804.88
164	154.19	810.85	2.21	2076.84	0	1108.74	1438.12
165	163.35	714.57	10.53	2070.54	0	1115.46	-5064.19
166	164.26	664.22	-3.81	2056.2	0	1110.65	-2925.05
167	155.79	599.82	0.23	2049.44	0	1107.15	-1112.27
168	154.65	514.22	10.22	2010.31	0	1114.93	-4481.82
169	155.03	454.56	10.68	2026.19	0	1114.72	-6272.94
170	132.68	401.76	5.87	2006.86	0	1109.92	-2798.84
171	137.1	327.61	10.76	1991.19	0	1120.2	-9970.5
172	125.27	279.24	5.04	2008.08	0	1106.37	-2764.35
173	101.09	238.04	6.1	1943.58	0	1115.49	-2495.74
174	103.84	173.34	2.67	1998.13	0	1124.12	-7044.73
175	90.94	149.08	5.04	1987.73	0	1102.68	-1332.84
176	82.47	103.15	7.17	1853.89	0	1153.38	-6593.04
177	61.8	73.09	6.33	1989.87	0	1154.62	-5451.69
178	56.15	52.8	14.34	1859.17	0	1157.57	-2842.54
179	41.43	39.98	6.87	1780.57	0	1152.31	-9663.53
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-26.17	92.01	-2.06	2283.54	0	1024.41	-2824.36
224	91.4	73.85	-4.35	2647.73	0	1048.93	78.12
225	19.91	174.87	12.82	2309.7	0	1038.25	-16211.7
226	37.99	275.57	26.17	2401.46	0	1041.33	-4478.87
227	75.68	361.02	42.5	2399.06	0	1049.08	5838.84
228	21.06	601.5	41.5	2386.21	0	1041.5	11725.5
229	-26.02	747.53	17.47	2385.69	0	1040.24	-2866.32
230	-61.95	952.45	43.56	2368.18	0	1036.49	-39175.5
231	-159.38	909.58	49.59	2412.08	0	1035.98	2705.44
232	-51.96	1048.13	93.38	2338.95	0	1058.81	81749.2
233	13.96	884.25	-61.26	2423.08	0	1044.87	-6082.72
234	-147.32	1086.58	-73.32	2373.66	0	1040.3	-56576.3
235	-141.07	976.72	-51.96	2371.16	0	1048.63	-16683.7
236	-170.06	1126.4	-41.35	2363.29	0	1041.4	6676.99
237	-268.17	1076.51	-9.31	2365.6	0	1048.17	-9251.71
238	-190.12	1098.33	18.08	2366.16	0	1040.49	2783.84
239	-246.73	1208.8	35.63	2357.78	0	1045.77	-988.17
240	-261.54	1204.99	-7.25	2349.86	0	1041.73	-13660
241	-192.57	1326.9	74.39	2327.23	0	1036.2	2287.95
242	-241.01	1301.12	93.54	2329.84	0	1044.62	10383.4
243	-174.79	1421.66	74.39	2341.5	0	1038.5	12411.6
244	-203.32	1373.9	72.56	2300.18	0	1035.28	-2550.61
245	-171.59	1487.58	115.36	2304.77	0	1039.77	173.35
246	-121.84	1439.82	72.4	2304.28	0	1033.84	11107.2
247	-151.14	1520.08	60.2	2261.6	0	1031.87	5800.44
248	-118.18	1492.31	115.89	2290.59	0	1041.82	-3764.74
249	-103.99	1532.44	79.57	2266.96	0	1031.73	12996.1
250	-114.59	1547.7	75.68	2238.6	0	1034.76	-3640.51
251	-65.31	1529.85	90.87	2250.79	0	1035.58	8388.36
252	-41.66	1543.88	96.51	2233.69	0	1032.92	7095.89
253	-49.51	1514.59	51.42	2215.91	0	1036.7	-4185.35
254	-12.74	1508.94	64.62	2209.13	0	1036.24	7671.87
255	26.63	1526.64	73.01	2213.34	0	1033.54	-135.2
256	-3.74	1466.67	49.51	2178.97	0	1037.94	-4573.39
257	73.17	1473.39	49.13	2175.01	0	1032.72	9643.07
258	75.45	1425.78	80.03	2180.27	0	1036.18	5016.61
259	76.52	1379.24	66.91	2146.21	0	1039.3	-3514.14
260	139.92	1352.39	44.63	2153.63	0	1032.43	7853.72
261	108.41	1286.16	57.07	2139.01	0	1037.43	-1546.55
262	147.63	1237.34	43.95	2113.63	0	1035.97	2467.76
263	165.71	1166.08	40.13	2123.36	0	1037.34	1800.64
264	149.23	1103.82	32.42	2097.14	0	1038.78	-20.78
265	198.29	1022.64	34.64	2092.02	0	1038.48	-412.11
266	168.46	960.24	33.04	2075.79	0	1040.91	1257.87
267	183.87	895.69	30.75	2065.44	0	1039.62	-2887.94
268	193.18	817.41	25.71	2058.37	0	1037.79	2776.59
269	173.26	758.97	19.76	2042.77	0	1039.63	1252.89
270	206.76	666.05	16.86	2048.89	0	1041.98	-8382.59
271	174.64	597.38	4.88	2006.59	0	1034.01	8504.23
272	179.6	542.14	10.38	2042.94	0	1043.8	-5095.67
273	169.3	447.69	0.69	1977.78	0	1038.26	-949.92
274	161.74	412.9	6.41	2011.71	0	1037.15	1461.66
275	138.24	323.33	-0.84	1973.49	0	1049.85	-3542.29
276	142.75	290.83	3.74	1969.48	0	1036.88	-1888.47
277	122.07	221.41	1.83	2002.69	0	1051.02	-3175.51
278	94.6	186.46	-10.6	1883.12	0	1048.72	-516.6
279	114.9	147.09	-8.7	1998.48	0	1033.9	-6282.42
280	71.87	112.61	-9.46	1913.32	0	1046.13	-1089.47
281	78.51	86.06	-12.82	1979	0	1037.76	-2099.4
282	61.11	56.76	-6.26	1869.45	0	1010.94	-1903.52
283	42.57	55.54	0.08	1891.27	0	1038.67	-6159.1
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-23.73	70.8	6.94	2242.25	0	1188.83	-4338.64
327	-63.93	47.91	-9.31	2665.93	0	1202.12	-4724.59
328	-32.27	234.68	-0	2365.27	0	1113.58	3592.51
329	-63.78	263.98	7.02	2435.66	0	1183.09	4094
330	8.85	430.91	-3.59	2419	0	1121.41	-12265.4
331	2.21	619.96	13.81	2364.88	0	1137.55	-4221.92
332	-7.55	788.88	17.09	2432.76	0	1149.89	11472
333	32.04	986.48	-0.61	2388.67	0	1134.85	-4577.69
334	-70.5	1014.56	-26.09	2374.38	0	1148.79	11433.6
335	-27.77	1050.42	-42.11	2393.05	0	1140.2	-4726.5
336	-20.07	1002.66	-44.56	2366.95	0	1142.56	-21404.3
337	-52.26	926.21	10.53	2374.35	0	1152.98	-4996.84
338	-76.29	1021.12	65.92	2365.03	0	1142.77	10843
339	-132.52	964.05	-0	2375.78	0	1150.33	28296
340	-199.51	1059.42	21.59	2360.28	0	1152.27	13324.6
341	-213.01	1043.24	-31.36	2366.9	0	1143.63	-7731.68
342	-217.36	1098.63	-56.15	2352.92	0	1153.11	-2746.25
343	-207.21	1142.27	-66.68	2366.24	0	1150.67	-3598.87
344	-207.14	1166.38	-47.61	2355.81	0	1150.15	5310.47
345	-197.45	1238.71	-44.63	2342.94	0	1154.69	12205
346	-179.82	1257.63	-128.63	2346.2	0	1150.75	-281.06
347	-189.29	1326.75	-95.14	2313.96	0	1150.48	-10648.4
348	-165.25	1364.9	-81.94	2326.04	0	1155.44	7075.46
349	-129.47	1351.78	-131.68	2324.61	0	1156.61	-3634.19
350	-118.18	1425.93	-131.53	2288.14	0	1145.91	-9839.86
351	-117.03	1382.75	-96.59	2283.62	0	1159.85	10855.6
352	-47.23	1448.97	-123.52	2286.67	0	1148.91	-9931.85
353	-98.42	1433.11	-121.61	2261	0	1152.49	3044.9
354	-69.73	1426.7	-99.56	2250.02	0	1157.52	6182.77
355	-13.12	1451.87	-111.39	2260.74	0	1149.21	-7940.19
356	-57.53	1418.15	-102.16	2227.52	0	1154.8	15508.6
357	17.62	1403.35	-103.53	2218.11	0	1150.2	-6721.38
358	19.3	1402.59	-84.99	2220.75	0	1149.29	-2538.41
359	8.54	1376.34	-74.39	2195.97	0	1153.29	19295.8
360	81.48	1368.56	-75	2199.12	0	1149.26	-13990.8
361	48.22	1334.23	-56.46	2182.94	0	1149.67	3326.19
362	87.89	1302.8	-57.83	2169.85	0	1149.44	5849.02
363	120.62	1269.23	-64.16	2164.68	0	1148.22	-9997.52
364	109.94	1223.14	-46.84	2161.03	0	1147.83	6168.98
365	145.8	1171.26	-50.81	2131.33	0	1146.42	-1917.15
366	145.57	1143.8	-35.78	2138.1	0	1145.38	-7940.81
367	150.83	1073.15	-28.61	2132.55	0	1143.97	4208.49
368	158.46	1033.33	-26.17	2090.28	0	1143.17	1477.91
369	164.03	950.32	-17.55	2110.81	0	1148.2	-7735.97
370	178.53	904.54	-17.09	2093.93	0	1137.98	-6.02
371	165.18	834.96	-16.63	2059.57	0	1146.37	-772.76
372	174.48	782.62	-10.83	2080.73	0	1140.44	-3198.8
373	167.77	721.89	-2.98	2038.62	0	1135.4	-163.29
374	171.13	620.73	-7.4	2037.01	0	1150.56	-6305.4
375	177.31	610.81	-0.38	2057.95	0	1130.77	-2657.35
376	150.38	495.45	4.73	1980.62	0	1145.15	-1647.9
377	164.18	459.44	3.13	2047.45	0	1141.22	-8198.33
378	130	396.88	-6.18	1994.24	0	1129.66	3793.26
379	137.86	336.15	5.49	1952.02	0	1141	-9016.44
380	126.42	263.37	4.04	1975.55	0	1157.6	-4935.56
381	93	249.48	-7.55	2027.68	0	1121.17	4470
382	103.23	168.61	4.73	1893.84	0	1169.64	-14728.4
383	100.33	145.11	12.36	1968.52	0	1144.02	502.8
384	61.65	118.71	5.34	1954.99	0	1158.54	-1117.77
385	-0	-0	-0	2149	0	976.7	-0
386	56.23	60.88	13.43	1896.44	0	1122.97	1026.51
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	19.68	31.74	-4.88	2254.46	0	900.86	7364.09
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-41.89	79.04	-7.86	2308.23	0	997.17	-8457.63
429	71.64	71.11	1.75	2560.25	0	1047.38	1862.95
430	17.24	149.23	2.82	2349.3	0	1033.06	-8464.43
431	23.35	268.4	8.62	2433.7	0	1016.87	-16661
432	74.16	307.92	22.81	2368.57	0	1041.92	9640.43
433	43.49	492.55	46.77	2399.52	0	1039.03	4274.86
434	15.41	738.98	21.67	2392.9	0	1020.89	-331.51
435	-74.69	750.27	5.72	2387.23	0	1023.57	-14621.4
436	-74.08	988.46	135.04	2407.37	0	1039.66	-29952.7
437	-105.06	919.49	55.16	2380.77	0	1028.58	48669.2
438	-52.34	967.1	-3.81	2375.86	0	1036.81	48186.6
439	-80.11	1009.67	-55.77	2409.18	0	1035.24	-53549.2
440	-167.77	1015.32	-12.21	2382.32	0	1032.14	-10274.4
441	-170.21	1057.13	-41.2	2389.77	0	1032.01	-17706.7
442	-256.5	1099.09	-6.94	2381.25	0	1025.15	-17393.4
443	-218.96	1150.21	97.81	2384.17	0	1035.85	22587.2
444	-225.83	1155.55	21.59	2375.03	0	1029.14	-1558.68
445	-284.04	1271.67	-5.19	2358.97	0	1024.65	-19064.9
446	-212.63	1285.71	87.74	2373.98	0	1032.05	-1615.64
447	-232.01	1353.45	95.9	2334.86	0	1025.29	35.22
448	-232.62	1405.33	79.57	2338.9	0	1026.98	18902.5
449	-186.39	1410.06	115.74	2347.76	0	1030.35	10891
450	-200.35	1476.59	115.43	2316.14	0	1020.45	-20173.8
451	-181.12	1464.39	84.84	2299.97	0	1026.38	20164.7
452	-127.79	1497.19	97.81	2316.37	0	1025.7	15126.9
453	-162.89	1521.3	115.66	2287.96	0	1022	-6028.65
454	-129.78	1509.7	118.26	2272.01	0	1029.83	9321.12
455	-96.74	1556.24	84.53	2282.6	0	1022.51	6671.03
456	-112.38	1538.24	107.42	2253.92	0	1023.43	1045.19
457	-43.56	1535.95	126.5	2244.96	0	1027.13	3085.99
458	-54.17	1534.58	75.07	2247.5	0	1022.54	6622.15
459	-27.08	1503.91	77.67	2227.63	0	1025.36	3401.32
460	4.65	1508.64	102.31	2217.02	0	1026.19	-1809.76
461	-6.64	1466.37	74.31	2220.59	0	1024.65	1803.46
462	42.04	1464.39	64.62	2195.48	0	1024.43	5849.85
463	48.29	1414.49	81.79	2184.92	0	1024.8	-2026.87
464	85.22	1392.21	82.63	2183.72	0	1024.27	1139.75
465	104.22	1322.17	65.92	2158.39	0	1027.73	5681.79
466	103.99	1288.91	59.81	2155.62	0	1025.24	779.93
467	138.93	1222.99	65.23	2149.72	0	1027.89	-5066.01
468	137.48	1164.55	46.77	2122.99	0	1028.69	8254.22
469	143.81	1101.68	34.41	2122.65	0	1027.94	-718.64
470	174.56	1015.17	43.18	2111.46	0	1027.51	-3730.24
471	163.35	972.44	47	2103.36	0	1031.77	741.06
472	171.05	879.97	15.34	2096.17	0	1029.61	-1064.1
473	178.83	820.01	28.38	2083.53	0	1027.2	432.82
474	157.85	743.41	30.75	2057.77	0	1032.91	-758.45
475	194.4	669.25	12.97	2075.97	0	1034.38	-2803.24
476	171.59	586.85	8.01	2060.04	0	1025.96	3102.37
477	160.45	529.33	13.28	2018.03	0	1038.85	-5364.43
478	185.78	440.06	0.84	2043.4	0	1037.39	-4420.37
479	134.05	395.51	-6.71	2004.7	0	1020.39	5141.53
480	146.26	321.2	9.92	1999.58	0	1051.74	-11238.7
481	152.21	269.62	-5.49	1997.71	0	1032.35	-2388.64
482	112.15	232.7	-5.42	1989.08	0	1029.42	-919.26
483	119.09	161.74	-6.56	1975.52	0	1059.27	-5271.63
484	100.86	156.1	-13.43	1947.65	0	1018.33	-430.84
