Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2194	227.81	928.96	-29.3	2058.2	0	1045.4	13255
2195	236.13	834.81	-30.06	2030.58	0	1048.78	11420.4
2196	232.32	733.18	-26.55	2033.77	0	1048.56	3002.77
2197	197.3	643.46	-32.5	2017.93	0	1042.11	12977
2198	205.84	557.1	-27.77	1998.67	0	1046.77	5802.7
2199	171.66	449.98	-27.39	2011.32	0	1044.84	416.46
2200	143.28	388.64	-18.92	1995.79	0	1036.95	9741.4
2201	142.67	314.03	-11.22	1983.51	0	1046.7	-36.41
2202	111.16	221.56	-13.66	2018.51	0	1032.88	240.67
2203	80.18	176.24	-6.94	1943.62	0	1016.01	5438.43
2204	40.66	129.85	1.37	2003.87	0	1056.42	-1771.71
2205	57.22	85.3	-3.43	2129.19	0	1021.11	5068.49
2206	-1.98	89.26	-0.23	1943.37	0	1015.29	-1370.38
2207	16.17	52.64	12.44	2067.52	0	1067.68	2763.04
2208	15.34	53.1	17.47	2025.75	0	1021.68	6774.18
2209	7.63	32.96	4.81	2241.36	0	1058.8	-3691.99
2210	-0	-0	-0	2149	0	976.7	-0
2211	24.41	27.01	-7.48	2830.92	0	1024.75	-3735.56
2212	-6.79	-19.23	-17.24	2327.31	0	935.64	-2451
2213	-2.52	17.09	-7.32	2125.36	0	1126.83	-4513.37
2214	-0	-0	-0	2149	0	976.7	-0
2215	-11.06	19.53	5.49	1746.75	0	1054.33	-4399.95
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	-0	-0	-0	2149	0	976.7	-0
2219	-0	-0	-0	2149	0	976.7	-0
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-3.81	15.87	0.38	1353.09	0	1010.5	-3237.87
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	0.76	19.53	-1.83	2068.34	0	1025.26	-5323.77
2235	-2.75	-20.45	-12.66	2140.57	0	1004.19	742.9
2236	15.79	27.62	-0.38	2623.32	0	990.4	1281.11
2237	-13.73	-16.94	-1.22	2522.42	0	860.91	-2554.13
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	12.59	16.33	-0.38	2464.3	0	999.7	826.47
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-7.86	20.45	6.03	2962.64	0	1116.85	6198.29
2255	-40.51	64.09	-0.38	2245.23	0	1131.83	-1341
2256	3.36	39.67	-5.26	2788.73	0	1199.02	-1244.77
2257	12.13	112	-4.65	2328.55	0	1091.73	12300.2
2258	-14.04	151.21	5.95	2389.89	0	1142.97	-14626
2259	11.22	249.02	-19.99	2431.54	0	1088.04	17981.5
2260	18.62	408.33	-7.86	2393.18	0	1099.82	-9276.05
2261	6.79	718.84	4.5	2427.32	0	1090.94	-18361.9
2262	-61.8	944.21	-11.29	2412.98	0	1100.2	49056.6
2263	-199.43	1082.92	-84.76	2402.78	0	1080.21	17572
2264	-171.13	1192.17	23.27	2417.82	0	1098.9	-46781.4
2265	-24.19	1131.74	-51.35	2403.43	0	1085.15	16607.4
2266	-79.65	1218.72	-9.31	2405.8	0	1081.18	-485.15
2267	-122.22	1225.89	11.44	2419.22	0	1081.27	36097.7
2268	-193.25	1164.55	74.77	2394	0	1089.98	27141
2269	-243.91	1274.26	6.48	2388.99	0	1074.96	-31317.4
2270	-250.47	1209.56	27.62	2418.19	0	1085.72	51187.9
2271	-214.77	1289.06	46.23	2393	0	1083.31	-2881.8
2272	-275.12	1289.98	37.69	2387.6	0	1077.91	-6981.43
2273	-257.95	1360.63	51.5	2382.23	0	1083.71	49585.4
2274	-194.85	1364.59	-11.83	2387.59	0	1078.42	-4460.55
2275	-295.72	1437.38	56.15	2347.49	0	1082.59	10557
2276	-217.29	1462.71	35.48	2370.99	0	1081.99	32842
2277	-205.84	1536.56	-9.54	2354.04	0	1076.41	-7561.18
2278	-245.06	1571.96	14.57	2312.55	0	1079.74	34197.1
2279	-144.27	1587.07	38.99	2335.69	0	1082.83	15587.4
2280	-174.41	1677.55	2.98	2317.11	0	1078.41	1165.32
2281	-154.11	1645.36	17.4	2289.31	0	1082.35	34596
2282	-83.01	1750.49	43.49	2290.41	0	1079.39	3854.02
2283	-136.72	1699.52	20.29	2282.38	0	1082.64	21803.2
2284	-47.53	1766.66	7.25	2260.24	0	1080.04	27087.4
2285	-48.29	1725.92	6.1	2258.15	0	1083.81	2376.68
2286	-41.96	1744.08	15.95	2253.92	0	1080.62	19656.1
2287	-10.38	1756.9	-1.75	2223.17	0	1079.22	21712.1
2288	-10.22	1690.98	-1.3	2222.96	0	1085.18	11546.4
2289	23.8	1740.57	40.05	2226.36	0	1080.43	16550.7
2290	19.3	1663.51	14.42	2196.74	0	1082.3	18106.7
2291	68.97	1673.58	16.63	2190.03	0	1083.32	7101.98
2292	90.03	1667.79	41.12	2190.49	0	1081.05	22276.9
2293	102.39	1593.93	19	2158.48	0	1080.97	14863.6
2294	155.87	1604.31	30.36	2161.62	0	1080.83	4183.61
2295	149.08	1514.59	34.18	2151.38	0	1082.79	28605.5
2296	197.98	1501.92	43.95	2139.08	0	1079.54	4519.67
2297	187.76	1422.12	33.42	2118.79	0	1080.86	10269.7
2298	196.61	1370.7	47.45	2112.42	0	1079.9	23566.5
2299	238.95	1313.63	53.63	2107.58	0	1078.66	5307.05
2300	218.05	1226.96	48.6	2083.6	0	1080.18	9873.06
2301	242.31	1176.61	43.11	2078.13	0	1075.19	15310.9
2302	251.39	1070.25	51.8	2069.63	0	1081.05	4568.25
2303	243.61	997.16	52.19	2042.14	0	1079.44	9168.45
2304	260.85	920.41	48.52	2041.85	0	1076.46	9670.85
2305	250.78	796.51	51.19	2027.67	0	1083.75	2918.93
2306	250.32	735.02	58.67	2016.91	0	1076.71	2038
2307	226.97	617.98	52.95	1997.42	0	1082.33	1390.73
2308	220.79	518.19	43.56	2011.58	0	1083.61	6195.14
2309	199.13	445.1	42.8	2000.86	0	1075.65	-1669.82
2310	155.72	328.83	36.01	1947.33	0	1089.64	362.37
2311	167.85	264.59	28.46	2042.37	0	1084.79	3747.47
2312	105.74	187.99	15.49	1937.31	0	1080.31	3854.84
2313	91.02	126.5	16.4	1935.31	0	1098.73	-2069.77
2314	68.82	93.38	4.35	2052.21	0	1113.48	-1646.55
2315	52.26	53.25	-9.61	1942.23	0	1142.88	6192.19
2316	44.63	54.63	-3.28	2059.02	0	1081.96	-6421.18
2317	34.56	31.74	-12.36	1838.41	0	1057.19	9367.1
2318	-0	-0	-0	2149	0	976.7	-0
2319	22.35	21.82	-7.17	2534.3	0	959.54	-3646
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	1.91	16.78	2.67	2341.61	0	1138.36	1413.35
2324	-0	-0	-0	2149	0	976.7	-0
2325	-0	-0	-0	2149	0	976.7	-0
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-0	-0	-0	2149	0	976.7	-0
2330	-0	-0	-0	2149	0	976.7	-0
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	-0	-0	-0	2149	0	976.7	-0
2336	9.92	15.87	-0.08	3027.61	0	1038.92	926.46
2337	-10.22	-16.02	-1.22	2713.81	0	851.51	-522.65
2338	-0	-0	-0	2149	0	976.7	-0
2339	-0	-0	-0	2149	0	976.7	-0
2340	-0	-0	-0	2149	0	976.7	-0
2341	-0	-0	-0	2149	0	976.7	-0
2342	-0	-0	-0	2149	0	976.7	-0
2343	-0	-0	-0	2149	0	976.7	-0
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	9	18.62	2.06	2711.99	0	1110.36	1636.88
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-93.38	100.71	-11.14	2267.82	0	1000.98	-2135.95
2366	39.9	51.57	19.45	2822.74	0	1052.97	-12884.1
2367	10.3	158.39	24.03	2295.83	0	1026.44	11950.1
2368	-66.99	244.75	-10.3	2463.35	0	1020.32	8462.12
2369	69.89	311.43	9.99	2469.02	0	1034.28	-45860.9
2370	6.94	437.93	44.33	2359.48	0	1033.39	20959.3
2371	1.68	809.33	2.75	2464.42	0	1019.71	2980.24
2372	-82.4	934.3	38.99	2419.39	0	1030.95	-40168.5
2373	-98.11	1120.3	115.74	2419.47	0	1037.76	25650.9
2374	-194.24	1286.47	14.57	2418.79	0	1028.29	-1598.02
2375	-69.66	1194.76	41.5	2428.92	0	1038.21	-14168.2
2376	20.29	1194.31	32.5	2411.08	0	1034.96	59365.2
2377	-122.68	1152.8	-33.04	2424.58	0	1039.26	-35224
2378	-125.27	1171.88	-50.66	2416.77	0	1035.66	-30913.5
2379	-222.09	1202.7	18.31	2407.15	0	1042.7	41798.4
2380	-246.73	1217.96	-11.83	2431.13	0	1043.31	-27735.8
2381	-232.24	1226.04	18.62	2393.04	0	1044.16	1541.06
2382	-272.14	1284.18	16.56	2413.98	0	1044.28	30262.3
2383	-238.8	1327.21	-27.01	2417.42	0	1045.62	-24391.6
2384	-244.83	1368.71	-12.97	2369.53	0	1044.18	8989.69
2385	-258.18	1453.7	21.21	2406.24	0	1047.27	4731.52
2386	-208.82	1504.52	-14.27	2381.28	0	1046.01	-15331.4
2387	-233.46	1607.97	-8.85	2345.17	0	1042.62	20304.4
2388	-228.58	1632.08	12.21	2367.84	0	1050.68	4325.54
2389	-130.84	1694.34	3.66	2349.71	0	1048.48	-12276.6
2390	-179.21	1726.84	-5.8	2328.01	0	1046.98	20591.6
2391	-140.15	1737.52	-11.6	2322.49	0	1050.12	3333.96
2392	-72.4	1799.77	9.69	2314.88	0	1047.03	-4950.31
2393	-154.65	1780.7	-9.54	2287.29	0	1046.67	18966.4
2394	-55.31	1803.44	-13.05	2288.02	0	1049.1	-11307.3
2395	-56.76	1795.96	19.15	2283.7	0	1048.49	16198.5
2396	-71.11	1801.61	26.4	2267.4	0	1048.61	9663.21
2397	11.6	1786.19	-10.38	2252.34	0	1045.63	-13051.5
2398	-29.37	1758.73	5.04	2247.47	0	1046.58	18490.4
2399	15.03	1773.38	5.34	2238.91	0	1045.61	1331.1
2400	39.98	1710.51	-13.58	2214.42	0	1048.37	-5426.77
2401	42.88	1737.82	-6.18	2220.69	0	1046.38	11472
2402	74.69	1690.52	-17.24	2199.93	0	1045.17	683.47
2403	101.17	1655.27	-5.19	2184.58	0	1050.88	168.12
2404	107.19	1643.98	-8.47	2187.2	0	1047.78	13135.9
2405	138.85	1567.69	-24.95	2165.1	0	1046.9	3663.14
2406	163.04	1539	-7.4	2156.4	0	1050.75	2750.03
2407	170.9	1475.68	-16.86	2153.39	0	1049.19	10485.4
2408	185.39	1424.26	-38.3	2122.26	0	1046.27	8338.08
2409	200.35	1369.48	-28.76	2127.05	0	1048.34	5639.83
2410	200.96	1293.79	-31.05	2108.98	0	1046.91	10513.1
2411	229.26	1228.03	-30.29	2091.76	0	1048.56	10075.3
2412	220.41	1149.29	-29.3	2097.23	0	1048.67	9607.34
2413	225.83	1069.49	-33.49	2069.52	0	1045.65	9126.38
2414	243.61	969.85	-27.69	2060.32	0	1052.18	7734.3
2415	213.93	905.46	-34.18	2051.6	0	1044.73	14428.2
2416	229.42	793.61	-35.86	2037.65	0	1045.7	5183.75
2417	207.75	692.75	-29.37	2036.05	0	1048.81	8646.56
2418	185.01	624.39	-35.02	2017.28	0	1039	12374.6
2419	179.37	514.53	-25.79	2000.37	0	1043.74	3747.91
2420	142.29	418.4	-21.97	1998.08	0	1043.82	10886.9
2421	139.92	367.43	-14.57	2029.8	0	1034.91	491.8
2422	96.66	255.89	-9	1909.17	0	1037.88	5180.37
2423	101.55	204.01	8.47	2037.32	0	1047.9	5287.63
2424	71.41	144.65	-2.29	1955.98	0	1029.35	-1612.6
2425	23.88	103.76	-0	1865.39	0	1032.23	195.33
2426	42.42	86.06	12.44	2148.59	0	1052.36	4261.8
2427	3.74	74.31	-0.61	1837.84	0	991.28	2583.92
2428	11.98	61.95	8.77	1925.79	0	992.6	-2961.42
2429	5.65	41.35	13.89	2121.9	0	1025.64	7542.71
2430	9.16	27.47	6.64	1907.33	0	1085.94	-5202.74
2431	8.85	30.36	-5.49	2149.85	0	1003.6	-1721.94
2432	-0	-0	-0	2149	0	976.7	-0
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	4.65	17.24	3.28	2527.39	0	973.28	4665.85
2437	-0	-0	-0	2149	0	976.7	-0
2438	15.34	15.87	4.04	2494.26	0	1054.83	1087.34
2439	-0	-0	-0	2149	0	976.7	-0
2440	-0	-0	-0	2149	0	976.7	-0
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	-0	-0	-0	2149	0	976.7	-0
2451	-0	-0	-0	2149	0	976.7	-0
2452	-0	-0	-0	2149	0	976.7	-0
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-18.62	15.41	3.59	1642.76	0	1157.98	2352.27
2460	-0	-0	-0	2149	0	976.7	-0
2461	1.22	15.41	-1.22	2509.59	0	967.66	678.03
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-5.26	-18.16	-5.95	2591.16	0	845.76	903.57
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-34.56	61.65	-14.65	2597.03	0	1079.15	-3535.02
2477	54.55	111.24	-7.02	2455.81	0	1092.15	10611.1
2478	-1.98	156.4	-10.38	2314.18	0	1144.66	-19636.5
2479	-1.98	252.23	-17.47	2541.56	0	1094.58	16585.3
2480	45.47	335.24	-7.02	2374.75	0	1124.6	12958.8
2481	40.89	549.32	12.36	2448.78	0	1121.82	-25761.8
2482	-49.9	789.79	1.83	2435.53	0	1105.89	19278.4
2483	-31.28	1093.44	-28.46	2418.65	0	1102.97	29229.8
2484	-187.07	1132.35	-35.86	2439.03	0	1107.7	8311.54
2485	-172.5	1267.55	-11.6	2397.41	0	1097.08	2429.75
2486	15.95	1064.45	-46.46	2448.31	0	1105.5	-6842.38
2487	-90.56	1217.65	21.74	2403.97	0	1097.63	16811.3
2488	-94.83	1118.01	30.75	2437.08	0	1104.63	40089.3
2489	-207.75	1159.06	30.67	2406.08	0	1104.95	14286.8
2490	-297.62	1206.36	12.21	2425.97	0	1096.74	-20649.9
2491	-246.35	1180.88	-3.66	2423.59	0	1095.81	46331.9
2492	-280.61	1286.32	22.96	2396.19	0	1098.65	-3388.89
2493	-287.02	1245.12	1.45	2422.7	0	1093.64	3449.2
2494	-273.36	1344.76	50.89	2378.1	0	1100.57	45563.8
2495	-254.52	1376.5	-15.64	2419.49	0	1097.76	-2123.72
2496	-287.7	1437.99	15.41	2368.83	0	1096.84	16389.5
2497	-239.87	1507.72	17.32	2363.99	0	1098.28	23083.1
2498	-266.88	1551.36	-11.06	2372.34	0	1098.33	776.77
2499	-215.76	1618.96	-7.1	2333.98	0	1095.65	33958.1
2500	-167.92	1627.96	16.78	2353.84	0	1101.79	17549.9
2501	-176.54	1706.24	3.97	2340.28	0	1098.43	-3667.66
2502	-122.99	1700.59	-16.86	2297.64	0	1090.39	23928.8
2503	-131	1759.34	32.04	2296.49	0	1096.25	25088.1
2504	-84.84	1761.63	21.06	2305.98	0	1095.27	13015.2
2505	-79.65	1769.1	1.68	2272.92	0	1095.02	24028.5
2506	-87.59	1737.06	1.3	2269.61	0	1102.23	17305.5
2507	8.93	1756.59	12.05	2279.03	0	1099.33	16721
2508	-46.16	1729.74	-11.75	2234.7	0	1098.45	30523.6
2509	-10.38	1709.29	-23.04	2243.73	0	1097.65	3806.19
2510	18.08	1702.12	15.56	2230.24	0	1099.41	22758.5
2511	-4.65	1657.71	0.15	2223.55	0	1098	22535
2512	23.8	1641.69	-14.88	2211.54	0	1096.28	7139.52
2513	55.47	1597.44	5.26	2199.83	0	1099.64	21878.8
2514	56.92	1581.12	8.09	2201.4	0	1100.26	14671.4
2515	85.68	1555.79	-13.43	2181.56	0	1097.34	11436.5
2516	130.31	1476.9	-4.43	2168.35	0	1099.71	17878.8
2517	127.79	1484.83	15.72	2166.04	0	1097.05	8811.47
2518	154.19	1379.39	-0.15	2139.35	0	1097.86	16956.8
2519	182.19	1362.46	12.89	2130.84	0	1095.33	10181.5
2520	169.14	1268.46	15.79	2123.27	0	1097.56	10794.6
2521	208.74	1219.02	33.49	2107.25	0	1098.08	13292.1
2522	211.64	1143.49	30.14	2098.96	0	1096.55	6193.78
2523	207.67	1066.44	25.25	2085.57	0	1096.8	9196.28
2524	241.7	995.18	28.76	2071.53	0	1096.98	6593.05
2525	215.53	896	28.76	2059.28	0	1096.71	4087.98
2526	235.14	832.21	37.16	2054.12	0	1095.99	5030.07
2527	241.47	744.63	28.76	2040.59	0	1093.71	5478.66
2528	205.84	650.18	34.94	2031.59	0	1093.81	156.21
2529	225.37	563.05	35.17	2019.23	0	1091.75	2364.7
2530	196.53	475.31	39.98	1988.17	0	1102.62	2395.08
2531	178.45	395.36	29.53	2027.06	0	1089.99	2665.76
2532	169.91	314.03	36.47	1974.32	0	1102.67	-411.14
2533	148.7	240.63	31.13	1975.07	0	1110.09	-2665.53
2534	108.49	172.12	19.15	1961.29	0	1090.2	7495.24
2535	110.32	123.6	27.85	2047.57	0	1135.54	-2317.5
2536	58.36	88.5	8.85	1938.89	0	1080.46	393.46
2537	61.11	76.9	9.92	1962.51	0	1073.93	4778.53
2538	43.64	37.23	3.43	2105.93	0	1155.17	2676.67
2539	33.19	50.96	-6.33	2070.74	0	1052.2	-1918.82
2540	19.76	18.77	-4.12	1655.04	0	1145.04	8509.57
2541	-0	-0	-0	2149	0	976.7	-0
2542	-0	-0	-0	2149	0	976.7	-0
2543	-0	-0	-0	2149	0	976.7	-0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-11.67	-15.41	-5.26	2757.39	0	939.32	-6028.69
2550	-0	-0	-0	2149	0	976.7	-0
2551	-0	-0	-0	2149	0	976.7	-0
2552	-0	-0	-0	2149	0	976.7	-0
2553	-0	-0	-0	2149	0	976.7	-0
2554	-0	-0	-0	2149	0	976.7	-0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-0	-0	-0	2149	0	976.7	-0
2557	-0	-0	-0	2149	0	976.7	-0
2558	13.12	16.33	-3.59	2659.19	0	985.08	-4937.43
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	-0	-0	-0	2149	0	976.7	-0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0.99	20.6	1.68	2291.24	0	1044.18	-628.24
2572	-5.49	-18.92	-9.46	2150.13	0	1053.7	3974.91
2573	8.39	18.62	1.83	2285.27	0	1046.65	674.89
2574	-9.08	-18.62	2.21	2246.48	0	854.87	-1026.47
2575	7.4	22.74	-1.75	2708.92	0	1034.56	-2163.78
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	9.61	20.45	8.24	2826.2	0	1083.03	4083.43
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-82.55	81.79	-10.68	2287.59	0	1003.66	877.14
2589	11.06	47.45	7.63	2680.15	0	1017.46	-10103.7
2590	18.54	123.44	30.21	2387.47	0	1073.9	1660.63
2591	-87.89	219.88	1.14	2422.19	0	1032.18	16529
2592	57.83	318.6	28.38	2463.22	0	1046.58	-30691
2593	7.63	435.49	47.23	2358.44	0	1041.13	9887.89
2594	-4.12	837.86	34.64	2445.94	0	1030.49	11492.7
2595	-66.99	984.04	32.35	2414.8	0	1034.43	-34550.4
2596	-109.63	1174.47	117.87	2394.75	0	1047.92	5624.5
2597	-168.38	1317.6	24.95	2410.44	0	1035.61	17310.8
2598	-36.32	1212.62	30.44	2414.88	0	1050.71	-14703.4
2599	46.62	1206.21	-0.38	2407.94	0	1046.88	41355.2
2600	-104.9	1155.85	-39.67	2412.42	0	1050.25	-26254.6
2601	-84.46	1198.58	-75.45	2408.07	0	1050.8	-27350.5
2602	-228.65	1204.22	-48.37	2394.45	0	1046.77	38150.9
2603	-259.17	1254.58	-56.76	2391.22	0	1048.61	-28386.7
2604	-226.29	1250.46	1.22	2391.08	0	1058.03	-13776.3
2605	-288.24	1325.84	-17.55	2402.24	0	1050.22	30226.3
2606	-238.8	1368.41	-42.5	2381.98	0	1053.57	-19308.6
2607	-227.36	1432.34	-8.24	2373.54	0	1053.31	6881.03
2608	-271.99	1488.04	7.48	2374.72	0	1053.27	8972.32
2609	-225.3	1591.19	-29.07	2338.63	0	1052.33	-9997.79
2610	-214.46	1648.56	10.38	2367.52	0	1056.31	23238.1
2611	-212.33	1704.25	1.37	2334.93	0	1051	2699.51
2612	-142.44	1767.58	-5.26	2313.74	0	1052.91	-5363.59
2613	-153.96	1772.46	-4.73	2322.77	0	1055.82	27791.7
2614	-115.74	1835.94	-14.04	2299.85	0	1051.55	-852.82
2615	-108.26	1829.22	-5.72	2284.75	0	1055.41	4122.06
2616	-90.64	1862.95	-12.13	2282.85	0	1054.23	12359.9
2617	-45.7	1881.41	-12.05	2274.75	0	1050.45	-6861.38
2618	-74.23	1840.06	9.46	2241.45	0	1054.62	21126.9
2619	19.53	1865.69	13.96	2261.54	0	1053.54	1420.36
2620	-23.57	1839.29	-14.65	2243.73	0	1051.55	856.48
2621	-8.77	1810.76	-0.08	2219.42	0	1054.08	12502.6
2622	59.89	1795.96	-3.05	2227.85	0	1053.02	-1848.13
2623	-7.86	1766.97	-18.77	2208.38	0	1050.75	8899.55
2624	77.51	1728.82	-17.09	2195.62	0	1050.92	7512.23
2625	78.81	1713.41	-4.88	2192.75	0	1053.23	2374.57
2626	75.15	1662.14	-11.83	2180.18	0	1051.89	16894.9
2627	148.47	1632.39	-24.72	2168.14	0	1050.54	3114.63
2628	132.75	1547.85	-21.9	2147.45	0	1054.15	7489.83
2629	179.6	1533.97	-6.18	2159.7	0	1051.48	13105.7
2630	179.44	1431.43	-31.89	2122.86	0	1052.28	7799.08
2631	203.4	1389.77	-30.44	2125.24	0	1052.24	8877.1
2632	201.8	1317.6	-26.93	2118.74	0	1053.17	13426.9
2633	218.2	1232.15	-38.07	2101.39	0	1051.97	6684.36
2634	224.3	1161.5	-34.56	2085.63	0	1051.99	12788.5
2635	214.61	1073.46	-36.93	2074.97	0	1052.98	14259.5
2636	240.1	981.14	-36.85	2069.09	0	1049.86	6725.66
2637	221.63	883.03	-44.4	2047.79	0	1050.73	14628.8
2638	221.1	784.91	-37.31	2039.7	0	1054.28	7591.14
2639	213.62	692.9	-39.83	2038.12	0	1048.46	8510.18
2640	186.39	576.63	-36.09	1999.87	0	1051.89	9360.82
2641	184.33	502.62	-31.13	2016.61	0	1051.84	4989.4
2642	155.64	391.69	-28.53	2015.69	0	1047.66	2866.44
2643	134.43	312.19	-21.67	1977.65	0	1045.83	3958.82
2644	111.85	241.7	-15.49	2008.47	0	1045.08	468.73
2645	85.91	155.94	-19.61	2002.47	0	1031.47	2492.36
2646	37	129.55	-11.37	1977.9	0	1029.79	1387.7
2647	34.94	64.7	-11.29	1940.12	0	1017.05	2558.92
2648	28.92	83.31	8.32	2121.61	0	1035.56	3349.89
2649	-4.12	34.18	-1.14	1779.33	0	1035.65	4238.16
2650	14.42	38.45	16.78	2257.8	0	1112.27	-3296.97
2651	19.53	27.16	2.37	2360.91	0	1133.88	1222.42
2652	-0	-0	-0	2149	0	976.7	-0
2653	-0	-0	-0	2149	0	976.7	-0
2654	-0	-0	-0	2149	0	976.7	-0
2655	-0	-0	-0	2149	0	976.7	-0
