Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
54	158.69	427.7	12.13	1904.16	0	1017.48	-3028.72
55	130	361.63	0.23	1897.09	0	1014.19	8055.21
56	109.33	322.57	5.95	1886.06	0	1017.92	-4699.13
57	119.55	266.42	-2.52	1845.42	0	1017.06	-1626.01
58	92.01	233.46	-4.35	1828.51	0	1016.92	5966.8
59	89.19	208.44	0.31	1883.82	0	1027.46	-3789.48
60	79.27	167.69	3.05	1850.81	0	1030.83	-232.66
61	77.51	142.67	-4.81	1836.4	0	1010.73	-66.65
62	59.74	128.17	-0.15	1840.75	0	1025.05	-5043.91
63	56.92	91.71	6.48	1816.05	0	1034.26	4331.97
64	44.4	80.26	-7.32	1841.33	0	1009.9	-1160.48
65	34.64	63.63	-4.5	1859.56	0	1015.01	-7060.19
66	39.9	53.71	-1.98	1973.78	0	988.12	4829.05
67	15.79	35.71	-4.27	1676.15	0	1062.03	-479.53
68	26.02	30.06	-0.23	1980.76	0	1082.57	-3506.48
69	-0	-0	-0	2149	0	976.7	-0
70	-0	-0	-0	2149	0	976.7	-0
71	-0	-0	-0	2149	0	976.7	-0
72	-0	-0	-0	2149	0	976.7	-0
73	-0	-0	-0	2149	0	976.7	-0
74	-0	-0	-0	2149	0	976.7	-0
75	-0	-0	-0	2149	0	976.7	-0
76	-0	-0	-0	2149	0	976.7	-0
77	-0	-0	-0	2149	0	976.7	-0
78	-0	-0	-0	2149	0	976.7	-0
79	-0	-0	-0	2149	0	976.7	-0
80	-0	-0	-0	2149	0	976.7	-0
81	-0	-0	-0	2149	0	976.7	-0
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-8.47	57.37	-5.34	2372.32	0	977.65	-3200.82
93	-65.16	35.4	1.45	2573.12	0	1003.71	-2338.61
94	-44.25	98.72	-4.43	2283.39	0	938.21	1054.27
95	-79.12	128.63	19.68	2237.16	0	984.51	-3735.43
96	-40.97	216.22	32.12	2370.22	0	971.11	10705.8
97	-27.62	281.22	6.41	2271.94	0	936.97	-1196.92
98	18.16	411.38	7.48	2347.88	0	967.56	5495.6
99	20.22	591.28	-2.98	2300.35	0	954.4	5471.2
100	16.86	851.75	-13.66	2302.83	0	947.99	-2318.77
101	-89.8	852.66	4.27	2305.97	0	952.06	-8713.16
102	-54.86	1038.51	90.33	2285.88	0	958.56	-9358.31
103	-58.75	997.77	87.28	2279.34	0	949.23	34108.8
104	-35.32	1014.56	73.17	2296.45	0	957.07	15070.3
105	-18.84	1015.93	14.88	2272.09	0	950.95	-10287.2
106	-91.55	1007.69	37.23	2289.07	0	953.06	1921.52
107	-157.09	1084.29	23.35	2286.06	0	952.61	920.7
108	-225.22	1085.97	50.35	2267.67	0	949.69	1550.53
109	-242	1185.91	88.27	2285.67	0	956.48	-1184.14
110	-280.15	1217.04	77.9	2268.92	0	953.03	-6871.82
111	-298.23	1266.17	66.76	2263.16	0	953.97	13033.2
112	-269.09	1349.18	74.77	2272.11	0	954.82	3732.45
113	-255.58	1383.51	50.96	2250.05	0	953.34	-4661.21
114	-239.79	1464.39	41.81	2239.44	0	955.55	3420.97
115	-206.45	1547.55	55.01	2264.47	0	955.71	5136.26
116	-219.88	1523.74	38.76	2198.97	0	952.99	6116.64
117	-157.47	1637.57	66.38	2222.66	0	958.45	-1055.15
118	-182.27	1597.44	42.65	2217.77	0	953.03	9760.24
119	-147.71	1606.6	40.74	2172.08	0	955.4	5716.71
120	-126.88	1632.69	52.41	2199.16	0	958.95	-293.87
121	-140.08	1599.43	23.35	2175.83	0	951.32	11898.2
122	-64.62	1649.17	28.15	2164.55	0	954.05	158.07
123	-124.74	1577.76	32.58	2139.03	0	954.42	6966.74
124	-33.72	1620.94	49.82	2163.91	0	952.2	12604.8
125	-43.87	1591.64	41.73	2140.77	0	952.65	2753.86
126	-63.86	1551.97	51.35	2112.41	0	953.96	7311.55
127	38.53	1572.57	66.68	2152.14	0	952.19	12497.5
128	-59.13	1518.25	46.08	2102.85	0	952.55	4923.31
129	31.43	1524.96	41.35	2105.34	0	952.69	4967.87
130	51.96	1515.96	44.63	2111.44	0	952.31	7663.89
131	7.02	1455.38	23.04	2067.78	0	952.27	6405.76
132	112.84	1456.6	10.15	2078.91	0	951.85	7059.32
133	74.69	1393.28	23.73	2066.89	0	955.73	7217.3
134	117.03	1377.72	12.44	2049.03	0	954.87	6158.89
135	136.57	1311.65	10.83	2039.58	0	956.57	2297.97
136	131.53	1260.07	2.29	2033.23	0	954.39	8961
137	181.58	1239.32	7.86	2021.35	0	956.8	226.83
138	149.99	1141.97	1.6	2002.12	0	958.73	6881.55
139	187.61	1106.87	-11.14	2010.08	0	953.15	1804.38
140	193.41	1056.52	-4.12	1981.96	0	958.33	3218.13
141	183.41	956.42	-4.5	1969.55	0	959.14	5335.22
142	209.73	930.94	-5.11	1984.33	0	957.15	-1611.43
143	188.45	823.21	-9.54	1924.61	0	960.5	7458.75
144	209.58	777.89	2.21	1949.79	0	961.82	-4450.16
145	202.18	701.6	-3.51	1943.88	0	957.58	209.86
146	180.51	640.41	-6.64	1895.4	0	959.36	5756.39
147	196.69	583.34	1.22	1938.34	0	959.73	-5896.07
148	162.12	498.35	-2.29	1881.19	0	956.84	1988.37
149	168.3	465.24	0.23	1887.29	0	958.45	954.38
150	147.55	393.22	-2.67	1906.86	0	956.92	-391.56
151	132.29	332.79	0.38	1833.05	0	949.79	-532.23
152	143.66	323.49	14.57	1926.98	0	966.69	-2229.31
153	94.68	236.51	2.14	1824.3	0	956.74	192.05
154	111.08	237.43	8.62	1912.57	0	951.63	-4083.31
155	91.4	188.9	15.79	1864.34	0	971.83	-4905.93
156	83.39	161.13	2.06	1871.16	0	947.43	914.58
157	69.66	143.74	9.99	1866.04	0	956.08	-1693.86
158	51.8	107.42	4.43	1803.96	0	960.17	-3599.97
159	72.17	90.33	-3.51	2032.61	0	919.77	-615.74
160	26.17	65.92	5.72	1591.99	0	954.91	-2300.3
161	44.02	57.07	7.55	2024.21	0	964.29	98.59
162	36.01	39.06	-0.61	1931.58	0	926.83	2516.51
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	0	0	0	2149	0	976.7	0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-55.16	44.1	3.74	2104.98	0	1103.48	-3380.09
190	-26.17	69.58	9.38	2597.74	0	998.33	722.09
191	-79.88	78.58	-4.88	1917.25	0	1063.35	1768.2
192	-74.54	141.6	-8.16	2351.45	0	1049.11	-4593.63
193	-28.53	202.48	-13.66	2366.4	0	1032.8	-2636.06
194	-19.3	251.16	-10.99	2238.37	0	1066.88	-2668.29
195	43.87	547.79	-1.75	2341.45	0	1047.02	1549.77
196	-74.54	594.79	-43.03	2294.22	0	1047.84	16953.3
197	-10.6	782.93	-51.42	2290	0	1048.39	29457.9
198	-87.43	874.94	-77.74	2307.01	0	1049.03	-30635
199	-66.3	940.86	-102.92	2291.21	0	1039.23	-338.84
200	27.08	980.53	-17.32	2295.91	0	1045.29	15421.7
201	-86.29	952.91	-18.01	2280.4	0	1048.07	21556
202	-91.32	971.22	-6.79	2318.95	0	1049.74	7802.75
203	-143.59	1049.04	-57.45	2265.71	0	1042.51	4303.48
204	-204.09	1060.79	-53.1	2306.87	0	1056.67	14805.8
205	-227.2	1182.4	-111.16	2271.39	0	1042.33	24588.3
206	-299.76	1170.2	-120.54	2271.32	0	1050.94	-6410.87
207	-252.3	1280.21	-120.09	2281.75	0	1045.2	5230.83
208	-283.36	1310.27	-112	2249.51	0	1047.66	21950.6
209	-265.58	1363.22	-103	2281.67	0	1048.94	-362.3
210	-250.32	1458.59	-78.2	2253.48	0	1043.49	13949.8
211	-233.76	1477.36	-77.9	2231.55	0	1047.18	12185.3
212	-197.75	1563.72	-98.8	2242.42	0	1038.18	-2050.15
213	-223.16	1574.55	-90.41	2205.57	0	1038.8	24756.7
214	-174.87	1628.57	-58.52	2199.92	0	1046.31	8968.04
215	-144.2	1668.85	-57.91	2222.74	0	1040.19	-351.62
216	-169.45	1628.88	-69.35	2167.8	0	1041.38	27356.1
217	-90.94	1703.64	-28.08	2180.9	0	1044.65	588.34
218	-119.09	1666.11	-39.6	2176.88	0	1041.11	22758.4
219	-83.77	1683.35	-50.66	2142.89	0	1041.58	13344.6
220	-66.3	1689.76	-52.49	2156.99	0	1044.66	4755.29
221	-75.53	1650.09	-65.38	2135.16	0	1041.32	20591.6
222	-4.04	1698.15	-53.71	2127.25	0	1040.62	6132.62
223	-60.27	1616.52	-48.29	2113.31	0	1046.16	17070
224	30.75	1662.75	-48.29	2106.69	0	1040.09	13184.2
225	34.94	1622.62	-25.41	2104.17	0	1044	7409.01
226	30.29	1572.57	-41.12	2074.13	0	1041.89	17158.8
227	132.98	1602.78	-16.25	2088.86	0	1040.1	4200.65
228	63.55	1482.7	-21.44	2058.29	0	1045	16516
229	144.58	1507.87	-29.91	2056.75	0	1036.2	5105.78
230	156.1	1410.68	-14.19	2045.81	0	1042.64	6691.84
231	129.93	1367.8	-13.73	2031.42	0	1039.55	15434.3
232	194.32	1316.53	-12.82	2025.81	0	1036.14	1401.55
233	161.51	1226.5	-0.31	2000.52	0	1044.22	10347
234	190.12	1190.19	-6.71	2009.45	0	1036.76	8443
235	196.38	1088.71	-17.24	1980.4	0	1039.45	3150.47
236	184.94	1040.34	-7.17	1973.99	0	1040.91	6407.05
237	208.51	959.17	-15.72	1968.14	0	1035.4	6540.31
238	193.33	869.75	-9.16	1929.81	0	1043.06	1890.99
239	209.96	808.26	-11.29	1949.74	0	1037.25	-356.47
240	191.96	735.47	-14.42	1930.92	0	1036.47	6451.19
241	190.51	646.06	-7.78	1911.71	0	1043.69	-2688.16
242	187.45	613.25	-11.52	1935.55	0	1036.6	-1762.49
243	157.32	503.23	-22.89	1880.25	0	1039.26	5718.38
244	166.4	467.07	-16.63	1917.13	0	1038.95	-2334.57
245	128.48	391.85	-9.23	1871.36	0	1044.39	-3608.84
246	130.92	343.32	-15.18	1871.96	0	1041.93	6036
247	121.54	297.24	-8.85	1928.64	0	1049.48	-7710.92
248	94.45	254.06	-19.84	1817.7	0	1032.98	6166.87
249	98.95	216.37	-9.16	1874.2	0	1049.71	-5133.55
250	83.54	178.53	-15.87	1900.12	0	1042.84	5711.51
251	76.22	148.32	-14.27	1776.87	0	1038.07	-761.24
252	65.99	119.63	-11.37	1892.99	0	1055.3	-9562.4
253	58.9	98.42	-9.46	1885.57	0	1043.11	10421.7
254	55.01	74.77	-12.21	1740.04	0	1042.48	-4485.54
255	31.36	52.49	-7.1	1841.68	0	1049.99	-3502.89
256	45.32	49.59	4.88	2119.32	0	1076.72	1033.75
257	26.25	31.43	-15.87	1591.62	0	945.79	5048.88
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	0	0	0	2149	0	976.7	0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-15.95	32.65	-8.93	2363.17	0	862.78	-746.22
282	-61.49	43.49	1.75	2041.82	0	985.18	-3041.85
283	-40.13	66.53	-7.86	2460.14	0	945.23	4830.81
284	-81.33	82.24	-7.1	2179.62	0	929.99	-6873.95
285	-113.45	123.6	8.7	2390.79	0	962.53	-1889.12
286	-110.32	163.42	0.69	2266.7	0	920.27	346.44
287	-72.17	256.35	17.55	2317.63	0	950.35	-1439.03
288	-52.03	347.14	17.01	2334.75	0	944.33	1843.95
289	0.31	583.5	-8.62	2316.79	0	926.86	1660.69
290	-27.85	770.72	17.09	2329.27	0	939.39	-3886.61
291	-145.49	859.68	35.25	2280.75	0	929.29	-22883.3
292	-86.29	965.27	85.98	2286.8	0	933.94	13616
293	-95.67	984.5	89.19	2283.25	0	935.11	35401.4
294	-19.38	970.61	64.62	2306.77	0	934.23	12670.1
295	-10.99	997.92	8.7	2265.35	0	935.86	-4930.55
296	-69.66	992.13	2.21	2299.32	0	928.48	-9743.16
297	-121.38	1043.4	39.37	2269.31	0	935.6	10719.9
298	-169.37	1062.77	58.9	2270.01	0	931.66	9925.24
299	-212.71	1137.08	80.87	2268.63	0	930.89	-16344.4
300	-218.51	1182.56	107.73	2267.24	0	932.81	6164.09
301	-230.03	1220.7	102.08	2266.47	0	929.02	10548.4
302	-247.88	1336.98	99.72	2244.16	0	933.2	-55.83
303	-211.79	1338.81	96.36	2253.51	0	933.49	6661.93
304	-203.63	1460.11	75.76	2243.38	0	930.79	720.71
305	-197.22	1506.65	83.77	2224.72	0	935.06	7007.81
306	-156.56	1504.82	80.11	2222.98	0	930.66	8578.01
307	-159.23	1608.43	78.13	2209.63	0	928.79	-1493.07
308	-147.09	1565.86	92.54	2192.59	0	937.71	13940.2
309	-104.06	1583.4	79.19	2197.11	0	931.06	6145.05
310	-124.21	1595.61	77.13	2185.08	0	931.4	4656.22
311	-97.12	1551.36	82.32	2159.4	0	937.01	8265.82
312	-57.91	1604.46	62.71	2176.12	0	929.01	6708.88
313	-102.92	1543.12	74.01	2144.9	0	933.07	5827.61
314	-38.68	1550.14	75.68	2137.93	0	933.44	6094.67
315	-40.21	1574.55	81.02	2162.81	0	931.17	4588.19
316	-63.32	1514.28	70.19	2115.44	0	930.99	9832.56
317	10.22	1545.41	81.79	2125.88	0	931.55	4081.74
318	-44.48	1481.32	85.53	2121.4	0	932.65	10097.1
319	24.57	1504.67	78.43	2103.84	0	933.93	12444
320	23.5	1459.05	62.1	2089.07	0	932.13	2830.37
321	28.15	1460.72	68.28	2091.24	0	936.22	8718.54
322	98.95	1418	53.86	2071.83	0	934.66	6001.82
323	72.78	1395.57	34.48	2057.48	0	934.38	4973.38
324	116.12	1351.93	39.29	2057.96	0	936.31	8990.92
325	146.41	1316.07	28.31	2035.92	0	935.15	5779.97
326	130.31	1253.81	23.73	2026.61	0	936.16	2139.36
327	172.65	1232.6	23.65	2025.25	0	937.78	10467.6
328	166.93	1154.94	14.34	1993.04	0	938.47	4443.39
329	183.94	1107.79	12.89	2008.07	0	940	1806.98
330	197.83	1059.88	4.81	1987.07	0	937.63	3610.04
331	187.91	975.8	-4.96	1955.94	0	939.37	3988.85
332	216.52	932.62	6.33	1985.73	0	942.37	2391.93
333	194.55	858.61	-4.35	1932.69	0	938.66	4758.91
334	217.44	785.83	-2.21	1934.78	0	942.83	-1275.28
335	213.01	725.56	0.53	1951.45	0	941.76	4213.49
336	181.96	645.45	-1.68	1870.91	0	943.24	3248.28
337	206.3	604.1	7.32	1943.19	0	947.51	-5943.13
338	170.59	510.86	-7.17	1882.44	0	937.57	8408.42
339	173.87	477.29	9.77	1889.76	0	950.12	-6592.02
340	150.91	389.4	3.89	1874.88	0	945.35	951.74
341	145.8	361.02	1.3	1901.21	0	940.33	566.49
342	130.39	303.19	2.52	1861.39	0	937.15	-1608.32
343	106.2	247.96	4.96	1820.1	0	937.85	1598.37
344	103.3	229.49	9.69	1914.26	0	948.76	-3075.02
345	85.45	182.5	1.75	1836.63	0	938.9	-2892.44
346	81.63	161.44	8.16	1838.82	0	942.16	-3230.57
347	68.89	126.04	5.65	1870.27	0	949.57	1575.29
348	52.26	109.25	3.28	1842.77	0	940.85	-8145.81
349	55.08	82.09	-0.23	1761.67	0	908.38	3505.21
350	44.17	63.78	3.59	1956.04	0	984.54	-5432.69
351	28.92	39.83	-2.9	1517.36	0	870.54	1612.87
352	36.47	53.25	4.96	1976.75	0	944.27	-1445.52
353	-0	-0	-0	2149	0	976.7	-0
354	23.35	33.42	-6.48	1862.22	0	896.31	-754.06
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-8.62	35.71	-3.81	2346.23	0	1014.15	-6223.37
375	-61.65	48.52	-8.54	2414.85	0	966.91	-10234.3
376	-33.95	56	11.06	2266.61	0	1035.03	-1339.38
377	-78.05	86.67	13.43	2243.94	0	1022.56	565.28
378	-95.98	96.44	-3.59	2432.81	0	1039.71	-2828.97
379	-82.17	125.12	-3.43	2237.2	0	1028.72	-6434.44
380	-80.26	177.31	9	2355.46	0	1043.2	805.13
381	-23.04	250.85	-2.52	2334.24	0	1028.87	-2279.12
382	33.8	516.2	2.44	2289.06	0	1039.56	1112.66
383	-57.37	555.11	-24.41	2344.1	0	1031.62	8179.36
384	-22.89	719.6	-18.54	2281.43	0	1031.5	29850.7
385	-43.72	738.07	-68.66	2285.61	0	1032.03	-32990.4
386	-63.02	838.47	-85.37	2302.36	0	1023.53	-191.48
387	32.5	797.42	-31.13	2283.67	0	1039.8	25288
388	-28.15	856.63	-11.44	2270.38	0	1034.44	-5236.26
389	-93.77	854.03	-8.85	2311.92	0	1032.19	16932.8
390	-81.63	886.23	-32.42	2261.81	0	1041.91	13743.5
391	-180.59	965.58	-35.78	2279.44	0	1043.75	-7247.53
392	-183.03	1046.45	-91.78	2290.41	0	1030.65	35367
393	-230.33	1102.91	-128.33	2241.66	0	1040.13	1118.41
394	-248.41	1185.91	-116.04	2281.68	0	1034.76	-9159.21
395	-213.39	1254.58	-82.86	2258.56	0	1034.19	27166.5
396	-192.64	1291.35	-111.24	2248.68	0	1035.43	-34.56
397	-223.16	1407.01	-68.74	2251.02	0	1031.69	12938.7
398	-160.6	1441.96	-52.95	2236.37	0	1032.86	18897.7
399	-174.71	1474.61	-73.62	2213.94	0	1035.85	-1101.66
400	-157.39	1559.14	-61.8	2230.77	0	1031.82	20552.4
401	-124.21	1537.17	-69.12	2201.53	0	1029.71	14931
402	-135.04	1600.65	-49.13	2188.52	0	1033.79	-632.72
403	-107.73	1574.4	-55.85	2192.5	0	1031.77	30200
404	-77.67	1604.16	-45.47	2172.31	0	1030.67	9156.86
405	-90.71	1601.56	-34.03	2167.21	0	1033.97	7042.23
406	-61.19	1598.97	-41.5	2155.08	0	1033.77	24883.2
407	-34.94	1631.62	-62.26	2153.2	0	1029.63	5562.77
408	-66.99	1595.61	-49.21	2128.39	0	1034.57	17711.8
409	9.46	1617.13	-44.02	2133.63	0	1035.09	10390.8
410	-9.92	1590.88	-62.79	2127.02	0	1031.23	11052.7
411	-13.28	1583.71	-41.96	2092.19	0	1034.92	19947.5
412	70.88	1589.51	-27.39	2113.03	0	1034.34	4586.5
413	19.07	1556.55	-40.74	2084.16	0	1031.56	18765.1
414	87.97	1541.44	-31.36	2073.38	0	1031.75	13361.2
415	106.05	1511.38	-14.04	2070.81	0	1031.36	9020.46
416	103.38	1479.49	-13.35	2054.67	0	1029.64	18463.8
417	155.26	1436	-16.1	2047.82	0	1029.41	11114.6
418	130.08	1381.68	0.15	2026.65	0	1029.7	9832.62
419	178.3	1331.63	8.7	2030.29	0	1030.69	14999
420	175.02	1279.3	-5.42	2011.26	0	1028.72	9483.19
421	169.07	1217.35	0.23	1998.54	0	1027.1	5742.38
422	206.91	1152.04	11.67	1989.18	0	1029.71	13493.4
423	190.35	1098.02	2.59	1982.56	0	1027.51	7498.61
424	195.47	1025.09	-1.75	1966.36	0	1024.94	5716.98
425	209.81	949.86	11.75	1943.08	0	1030.71	7667.72
426	209.5	872.19	4.12	1950.15	0	1029.61	6019.7
427	201.64	825.96	4.2	1938.27	0	1027.14	2131.45
428	199.2	706.79	1.98	1890.36	0	1032.26	5396.02
429	208.05	688.17	6.94	1938.06	0	1029.25	-248.86
430	176.01	587.16	-0.08	1879.28	0	1030.09	1556.99
431	186.77	524.6	-0.23	1893.32	0	1032.85	377.5
432	166.24	481.11	1.75	1908.29	0	1029.03	-210.44
433	147.71	411.22	-3.59	1852.83	0	1032.08	2406.82
434	147.55	352.78	-13.5	1868.42	0	1027.89	-442.93
435	115.13	327.45	-7.55	1898.08	0	1032.52	795.69
436	116.58	253.6	-6.94	1819.07	0	1043.76	-2872.18
437	94.6	234.22	-17.01	1858.58	0	1025.28	4036.22
438	78.35	191.8	-4.73	1863.56	0	1059.3	-1197.71
439	92.85	161.59	-7.4	1824.19	0	1035.89	-4483.23
440	50.43	140.23	-4.04	1801.08	0	1031.69	1355.65
441	61.19	103.3	0.31	1836.91	0	1075.32	-2535.36
442	64.62	98.88	-6.87	1813.12	0	1006.58	-938.33
443	23.5	56.15	-4.96	1763.97	0	1068.65	-1696.67
444	50.81	58.9	-9.77	1970.75	0	1056.99	-342.95
445	28.99	33.87	-11.52	1651.03	0	994.36	-2300.92
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
