Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-0	-0	-0	2149	0	976.7	-0
16	-0	-0	-0	2149	0	976.7	-0
17	-0	-0	-0	2149	0	976.7	-0
18	-0	-0	-0	2149	0	976.7	-0
19	-0	-0	-0	2149	0	976.7	-0
20	-0	-0	-0	2149	0	976.7	-0
21	-0	-0	-0	2149	0	976.7	-0
22	-0	-0	-0	2149	0	976.7	-0
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-45.17	103.76	0.46	2341.29	0	959.13	-609.54
38	25.41	70.04	-16.17	2509.34	0	892	-17265.8
39	44.4	269.47	42.5	2383.52	0	975.45	2199.63
40	-44.86	635.53	18.54	2418.84	0	946.26	4795.7
41	-260.31	979.61	136.49	2383.83	0	955.92	-77054.3
42	-439.91	1049.96	211.03	2324.42	0	948.06	-3586.29
43	-352.55	1342.77	356.14	2376.7	0	969.16	23997.1
44	-92.7	1498.57	315.7	2333.75	0	969.07	93585.8
45	-72.1	1555.79	161.44	2337.12	0	972.83	140903
46	-160.37	1566.93	-157.55	2342.33	0	964.35	-117501
47	-271.38	1674.8	-10.76	2300	0	974.15	-71846.4
48	-290.15	1584.78	-41.58	2301.67	0	972.5	81668.4
49	-321.81	1578.67	-113.98	2305.75	0	980.88	-23147.2
50	-363.46	1602.02	39.37	2314.42	0	986	45814.7
51	-403.59	1498.41	-19.91	2269.16	0	982.84	-15344
52	-349.66	1729.58	-158.77	2270.55	0	972.31	-102439
53	-346.68	1622.31	-32.42	2258.89	0	968.94	71878.4
54	-259.32	1750.49	44.71	2221.74	0	976.04	-8655.77
55	-273.44	1893.31	1.98	2270.62	0	973.1	-34808.1
56	-330.96	1855.77	3.89	2194.33	0	971.87	48629.5
57	-148.09	2005	111.39	2232.73	0	974.35	-39233.4
58	-313.87	1931.76	150.99	2206.56	0	975.65	14526.4
59	-140.15	2010.19	51.8	2178.94	0	971.49	42987.2
60	-182.27	2059.48	49.82	2209.72	0	964.78	-48629.4
61	-317.08	2002.56	100.17	2130.68	0	966.11	13453
62	-22.58	2098.54	59.51	2166.17	0	960.44	14290.2
63	-257.26	2042.08	72.02	2136.9	0	969.15	4831.26
64	-126.88	2025.6	150.22	2136.71	0	973.19	24091.7
65	-57.3	2046.51	132.45	2142.53	0	968.47	-10110.9
66	-185.93	2036.9	84.92	2081.73	0	964.85	8097.66
67	59.81	2045.44	104.22	2108.34	0	959.73	23670.2
68	-99.64	2014.92	91.02	2068.13	0	958.84	-9029.25
69	16.56	1949.62	65.69	2058.83	0	961.61	8225.25
70	134.28	1971.89	95.14	2076.76	0	964.96	25299.1
71	-7.55	1848.14	78.43	2027.41	0	966.54	-8418.79
72	170.59	1864.47	95.75	2046.64	0	970.78	8279.59
73	105.36	1806.18	47.61	2005.27	0	964.28	21596.9
74	176.62	1738.43	73.85	2015.13	0	968.58	-7059.8
75	221.48	1703.34	66.3	1989.03	0	966.7	7162.35
76	175.63	1563.26	8.09	1959.25	0	960.42	15668.2
77	271.07	1566.01	33.49	1972.01	0	965.04	-5658.51
78	233	1410.68	21.9	1916.57	0	967.41	17962.8
79	267.26	1372.07	21.29	1944.54	0	968.06	4478.51
80	271.68	1267.09	19.99	1902.99	0	972.07	3913.25
81	293.58	1138.46	25.02	1894.5	0	971.5	6521.38
82	305.33	1157.38	9.92	1920.27	0	967.94	566.82
83	288.62	934.75	0.99	1840.38	0	973.55	4052.67
84	315.48	943.6	0.08	1889.2	0	964.94	3818.5
85	268.94	811.16	-17.4	1844.49	0	966.68	2179.04
86	291.98	700.07	-27.01	1814.11	0	966.34	10745.7
87	274.35	655.82	-13.73	1872.12	0	965.06	1087.6
88	236.36	506.74	-24.34	1769.34	0	978.24	-4971.53
89	255.97	465.09	-27.85	1832.85	0	967.14	3274.45
90	184.71	370.94	-26.25	1823.81	0	971.84	-722.69
91	201.49	286.41	-23.65	1663.6	0	978.6	-5256.98
92	186.23	262.15	-31.05	1877.58	0	956.6	3361.5
93	106.05	187.84	-28.92	1681.84	0	963.52	-327.67
94	183.41	165.56	-16.71	1773.64	0	958.22	164.14
95	82.17	118.56	-11.83	1729.92	0	944.88	2534.11
96	82.93	77.06	-7.32	1543.96	0	952.08	-190.03
97	100.94	86.82	4.04	1823.2	0	977.37	-9211.8
98	-0	-0	-0	2149	0	976.7	-0
99	60.5	49.13	-10.53	2109.71	0	964.18	-6038.6
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	0	0	0	2149	0	976.7	0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-29.53	55.69	0.61	2225.16	0	1062.63	-2448.6
140	34.1	112.92	-14.65	2408.13	0	1057.77	2364.33
141	56.69	145.11	-23.96	2367.79	0	1103.99	8909.15
142	27.92	448.76	26.47	2378.8	0	1100.02	-27987.1
143	-47.38	801.54	-45.01	2417.88	0	1085.04	20243.8
144	-275.8	1126.4	-96.59	2342.05	0	1085.84	24993.1
145	-508.96	1276.4	-86.06	2360.34	0	1088.01	10040.2
146	-295.03	1608.28	-194.93	2322.61	0	1082.26	33083.1
147	-27.62	1615.3	-325.7	2341.58	0	1063.12	-134414
148	-77.74	1687.16	-110.47	2327.08	0	1066.99	-78845.6
149	-121.69	1506.04	176.24	2292.33	0	1075.1	139542
150	-123.52	1580.05	57.14	2326.49	0	1070.14	24455.6
151	-283.89	1430.21	14.27	2288.51	0	1073.76	-12469.6
152	-210.49	1468.51	107.12	2304.04	0	1070.93	16334.7
153	-360.95	1324.77	-2.37	2280.34	0	1086.79	-27458.8
154	-341.42	1444.7	-71.18	2272.66	0	1060.64	34057.3
155	-318.68	1406.71	18.39	2282.76	0	1074.71	22274.2
156	-396.5	1478.58	-69.58	2228.84	0	1071.9	-17882.2
157	-297.55	1574.4	-87.43	2265.43	0	1070.58	-1389.18
158	-404.82	1664.89	-79.88	2219.93	0	1076.81	23679.1
159	-346.83	1682.28	-22.13	2223.69	0	1090.8	361.43
160	-230.18	1907.04	-99.18	2250.74	0	1071.19	8907.68
161	-307.08	1831.21	-192.87	2177.74	0	1079.03	-10216.3
162	-161.74	2065.28	-103.3	2186.9	0	1065.64	-26352
163	-290.83	2050.93	-87.89	2162.76	0	1072.34	42284.6
164	-153.27	2049.56	-148.39	2150.92	0	1075.53	-388.86
165	-107.12	2149.66	-64.32	2167.79	0	1076.33	1534.34
166	-197.22	2006.23	-43.18	2110.62	0	1088.68	35426.4
167	16.86	2179.87	-87.43	2135.97	0	1074.99	-32096.3
168	-155.41	2066.8	-89.49	2086.79	0	1078.03	55440.4
