Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	-0	-0	-0	2149	0	976.7	-0
2	-0	-0	-0	2149	0	976.7	-0
3	-0	-0	-0	2149	0	976.7	-0
4	-0	-0	-0	2149	0	976.7	-0
5	-0	-0	-0	2149	0	976.7	-0
6	-0	-0	-0	2149	0	976.7	-0
7	-0	-0	-0	2149	0	976.7	-0
8	-0	-0	-0	2149	0	976.7	-0
9	-0	-0	-0	2149	0	976.7	-0
10	-0	-0	-0	2149	0	976.7	-0
11	-0	-0	-0	2149	0	976.7	-0
12	-0	-0	-0	2149	0	976.7	-0
13	-0	-0	-0	2149	0	976.7	-0
14	-0	-0	-0	2149	0	976.7	-0
15	-28.69	37.99	-7.17	2554.94	0	1217.82	5620.5
16	-97.58	147.25	3.89	2337.51	0	1125.55	1028.92
17	-71.26	209.05	-5.19	2436.88	0	1161.61	30067
18	-198.82	332.79	-72.63	2411.24	0	1098.72	-5860.35
19	-205.08	337.68	-112.76	2358.01	0	1121.94	-52516.2
20	-104.22	358.73	-104.75	2420.65	0	1095.12	-18598.7
21	-105.29	435.03	-85.3	2375.08	0	1102.91	-41980.5
22	-28.53	539.7	-69.81	2376.62	0	1100.72	-40169.4
23	10.45	743.87	26.4	2337.05	0	1091.82	20034.9
24	-3.74	930.18	24.95	2312.59	0	1089.87	18466.6
25	-14.8	1147.46	-30.52	2298.27	0	1076.05	-27442.4
26	-39.9	1280.98	30.29	2280.58	0	1074.32	-8813.62
27	-61.87	1364.75	46.23	2280.07	0	1074.16	27171.4
28	-58.36	1374.97	13.81	2278.84	0	1070.69	-5172.95
29	-61.95	1393.13	53.02	2270.72	0	1072.47	3934.97
30	-100.48	1400.15	61.95	2263.09	0	1072.31	14876.9
31	-103.76	1409.61	32.65	2268.12	0	1069.24	7180.41
32	-132.75	1409.15	66.15	2259.48	0	1075.99	21458.4
33	-138.63	1417.08	42.72	2257.63	0	1076.38	6613.17
34	-140.53	1457.67	9.61	2259.84	0	1071.76	645.8
35	-148.47	1455.54	31.43	2242.12	0	1079.11	16214.7
36	-143.36	1517.79	5.04	2239.72	0	1077.67	-1059.57
37	-162.58	1506.04	-32.73	2236.48	0	1077.6	-8085.62
38	-151.82	1527.25	-19.3	2229.19	0	1081.52	-2793.93
39	-146.03	1520.08	-44.71	2214.59	0	1083.04	-9613.42
40	-121.46	1526.64	-56.15	2224.2	0	1081.9	-22965.5
41	-130.77	1527.4	-48.6	2207	0	1084.9	-11802.2
42	-112.84	1512.45	-66.22	2198.73	0	1085.82	-24625.8
43	-114.14	1515.81	-55.08	2203.46	0	1088.07	-20063.6
44	-103.84	1485.14	-63.86	2192.37	0	1087.52	-20633.7
45	-87.2	1477.97	-58.98	2183.9	0	1087.66	-27626.1
46	-75.84	1443.94	-52.95	2179.42	0	1090.04	-14733
47	-61.65	1450.96	-38.07	2178.68	0	1088.05	-19897.2
48	-57.98	1389.47	-54.24	2164.69	0	1091.31	-16790.2
49	-31.36	1398.47	-40.66	2167.2	0	1089.05	-22655.8
50	-28.31	1344.76	-31.2	2150.17	0	1093.16	-9950.16
51	0.23	1329.19	-42.8	2150.39	0	1088.92	-22182.2
52	0.76	1281.28	-26.86	2146.66	0	1093.87	-14494.3
53	22.74	1237.64	-32.96	2134.2	0	1092.29	-13158
54	31.2	1199.19	-31.97	2128.08	0	1092.06	-20607.2
55	43.56	1147.61	-24.64	2129.45	0	1091.54	-11346
56	53.86	1115.11	-22.66	2116.17	0	1089.79	-14415.5
57	62.79	1042.79	-21.44	2108.43	0	1093.14	-11086.9
58	70.88	1007.23	-11.29	2106.77	0	1088.63	-7498.18
59	78.05	958.4	-5.34	2094.42	0	1091.12	-4823.55
60	90.41	884.4	-5.72	2095.94	0	1093.2	-9089.16
61	89.34	836.49	-5.57	2076.58	0	1089.95	-608.81
62	97.5	773.01	0.69	2073.79	0	1094.8	-5589.21
63	96.51	716.25	-0.46	2075.39	0	1092.13	734.85
64	97.43	668.64	2.75	2050.09	0	1090.96	1633.93
65	99.72	602.57	0.38	2055.53	0	1093.04	-5006.87
66	83.47	556.34	-5.11	2032.16	0	1088.33	2712.87
67	100.86	498.2	7.86	2054.73	0	1096.11	784.52
68	93.84	443.88	-8.62	2029.62	0	1094.53	1340.47
69	82.7	392	-4.58	2016.66	0	1090.57	-435.44
70	85.75	350.95	1.37	2027.62	0	1095.93	7603.89
71	71.72	316.77	-2.98	2007.69	0	1103.14	4572.85
72	73.7	265.96	-8.62	1990.74	0	1089.64	6252.01
73	76.29	234.53	0.08	2004.43	0	1099.19	8855.12
74	71.33	192.41	-0.31	2013.32	0	1112.94	5489.69
75	61.8	168.15	-4.88	1997.16	0	1095.79	9309.92
76	60.96	131.84	-1.37	1952.23	0	1099.57	7675.83
77	58.59	122.07	-2.52	2020.2	0	1094.02	11492
78	54.47	81.48	-3.89	1934.68	0	1101.9	7853.48
79	42.19	72.02	-1.45	1913.72	0	1093.57	10647.9
80	45.32	41.96	-7.63	1890.65	0	1132.79	10099.4
81	42.72	34.79	-4.73	1874.44	0	1091.31	7519.64
82	-0	-0	-0	2149	0	976.7	-0
83	-0	-0	-0	2149	0	976.7	-0
84	-0	-0	-0	2149	0	976.7	-0
85	-0	-0	-0	2149	0	976.7	-0
86	-0	-0	-0	2149	0	976.7	-0
87	-0	-0	-0	2149	0	976.7	-0
88	-0	-0	-0	2149	0	976.7	-0
89	-0	-0	-0	2149	0	976.7	-0
90	-0	-0	-0	2149	0	976.7	-0
91	-0	-0	-0	2149	0	976.7	-0
92	-0	-0	-0	2149	0	976.7	-0
93	-0	-0	-0	2149	0	976.7	-0
94	-0	-0	-0	2149	0	976.7	-0
95	-0	-0	-0	2149	0	976.7	-0
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	10.99	32.96	-12.74	2398.44	0	916.56	5623.71
117	-0	-0	-0	2149	0	976.7	-0
118	-26.09	196.84	-30.75	2239.88	0	924.96	14868.7
119	-46.54	344.24	-23.73	2367.89	0	931.58	-11113.7
120	-265.27	144.5	11.06	2273.21	0	872.92	-25713.8
121	-69.66	376.13	64.54	2336.36	0	943.78	82497.6
122	-107.5	402.68	-7.48	2338.14	0	917.11	-21752.4
123	-75.38	584.26	56.53	2377.59	0	940.49	-3860.5
124	60.65	639.19	40.44	2244.46	0	940.19	86138.5
125	-9.23	957.03	-61.65	2271.69	0	945.9	-20130.5
126	-34.48	1066.13	50.51	2266.18	0	953.32	26049.6
127	19.99	1204.83	-27.39	2205.99	0	951.51	42677
128	-101.17	1228.94	-39.06	2262.12	0	950.51	-40773.9
129	-52.57	1301.57	-16.86	2205.02	0	947.81	57696.6
130	-16.78	1287.84	2.59	2220.75	0	961.04	-4893.92
131	-134.96	1319.73	-80.87	2226.26	0	948.35	-16248.5
132	-87.81	1386.41	-18.16	2197.38	0	952.6	25928.1
133	-108.49	1311.95	1.22	2230.03	0	957.02	-1673.89
134	-154.8	1519.47	-45.39	2188.38	0	948.88	14715
135	-64.01	1410.68	1.14	2199.15	0	951.8	11020
136	-116.2	1572.11	3.89	2192.32	0	950.42	8710.94
137	-108.64	1558.23	16.78	2184.81	0	945.79	19828.8
138	-68.05	1572.88	46.62	2175.01	0	950.55	21547.4
139	-123.75	1635.13	69.58	2175.15	0	946.4	5253.32
140	-49.44	1565.86	48.75	2184.41	0	943.09	31113.5
141	-82.55	1635.89	85.14	2143.08	0	947.73	18782
142	-58.9	1574.4	84.61	2176.37	0	940.09	17134.8
143	-43.79	1601.41	97.2	2143.11	0	945.4	25193.3
144	-42.42	1555.94	87.2	2148.23	0	941.29	14651.4
145	-25.25	1575.78	91.71	2145.13	0	937.95	19649.7
146	-22.2	1547.55	97.58	2109.13	0	941.98	23186.7
147	-9.92	1532.75	76.6	2141.53	0	938.56	21753.5
148	-21.06	1522.37	95.06	2096.58	0	940.11	18513.2
149	42.27	1475.22	89.8	2121.83	0	941.25	24013
150	5.72	1481.32	64.62	2096.03	0	938.1	24757.7
151	65.46	1432.8	76.98	2095.1	0	942.65	23622.8
152	56	1401.67	70.72	2095.32	0	938.65	16029.7
153	50.66	1388.4	53.1	2070.91	0	939.38	24984.8
154	99.87	1316.99	57.07	2088.14	0	942.23	27367
155	54.17	1320.95	41.81	2057.75	0	937.74	14154.5
156	109.02	1231.54	38.45	2062.02	0	940.62	21887.2
157	97.73	1203.16	29.75	2052.75	0	942.38	25127.3
158	91.93	1151.12	20.68	2046.8	0	939.89	17619.4
159	124.13	1081.85	16.78	2035.83	0	942.61	18219.8
