Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1	184.86	890.5	-15.41	2069.66	0	987.17	6292.38
2	165.79	800.48	-19.76	2045.4	0	988.24	8348.21
3	181.35	755.31	-26.02	2034.18	0	991.62	4576.44
4	172.96	695.04	-26.32	2041.67	0	987.58	3584.98
5	171.13	615.39	-28.23	2028.77	0	988.84	8057.23
6	164.11	578	-21.13	2011.02	0	995.23	-124.27
7	151.67	505.22	-35.4	2024.75	0	986.05	8299.75
8	149.15	463.26	-24.19	2008.24	0	991.56	1647.76
9	130.31	395.51	-25.18	1969.37	0	995.19	2842.43
10	136.49	353.85	-24.8	2033.4	0	991.27	1851.82
11	108.87	308.53	-25.94	1977.54	0	992.33	2443.86
12	108.64	257.57	-20.68	1979.5	0	995.68	135.77
13	101.78	239.56	-18.23	2015.12	0	990.52	-251.78
14	85.22	188.9	-25.25	1993.09	0	977.25	3666.69
15	68.66	169.22	-14.88	1910.09	0	1002.22	169.39
16	75.38	141.14	-16.48	2062.2	0	992.76	-2533.11
17	46.92	106.51	-20.45	1891.71	0	975.81	3513.96
18	45.62	94.91	-7.48	1937.88	0	1023.92	-3132.65
19	45.17	77.06	-12.28	2046.7	0	955.57	4289.62
20	25.48	68.97	-2.14	1817.37	0	1023.06	-2117.93
21	37.54	38.76	-6.56	2161.17	0	964.43	-5490.46
22	16.71	53.56	-1.91	1923.76	0	939.72	7111.57
23	-0	-0	-0	2149	0	976.7	-0
24	-0	-0	-0	2149	0	976.7	-0
25	-0	-0	-0	2149	0	976.7	-0
26	-0	-0	-0	2149	0	976.7	-0
27	-0	-0	-0	2149	0	976.7	-0
28	-0	-0	-0	2149	0	976.7	-0
29	-0	-0	-0	2149	0	976.7	-0
30	-0	-0	-0	2149	0	976.7	-0
31	-0	-0	-0	2149	0	976.7	-0
32	-0	-0	-0	2149	0	976.7	-0
33	-0	-0	-0	2149	0	976.7	-0
34	-0	-0	-0	2149	0	976.7	-0
35	-0	-0	-0	2149	0	976.7	-0
36	-0	-0	-0	2149	0	976.7	-0
37	-0	-0	-0	2149	0	976.7	-0
38	-0	-0	-0	2149	0	976.7	-0
39	-0	-0	-0	2149	0	976.7	-0
40	-0	-0	-0	2149	0	976.7	-0
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-63.25	55.39	-6.03	2183.94	0	1001.35	3602.83
55	2.37	42.72	-0.31	2649.83	0	1118.41	-1398.43
56	-17.62	98.88	-27.01	2352.5	0	987.32	-4520.63
57	-30.06	190.43	-0.38	2395.99	0	1035.95	-7037.89
58	32.58	217.29	-11.98	2449	0	1015.35	18687
59	14.95	311.43	-15.26	2348.79	0	1013.22	-21815.8
60	45.01	411.38	13.58	2422.45	0	1013.78	3084.53
61	32.2	475.31	13.28	2351.27	0	1010.44	24460.5
62	39.75	649.41	21.82	2363.83	0	1016.1	-10703.3
63	2.14	725.4	32.58	2369.11	0	1012.35	14532.9
64	17.24	911.41	37.08	2372.61	0	1016.96	14011.9
65	-55.47	1016.69	-9.46	2370.8	0	1016.05	-567.03
66	-76.9	1078.34	-15.41	2356.07	0	1016.67	44861.2
67	-30.98	1062.62	-38.22	2393.54	0	1012.24	4735.84
68	-115.81	1006.93	-41.73	2356.9	0	1012.55	-28589
69	-47.07	974.73	26.09	2379.4	0	1015.45	29085.9
70	-102.31	994.42	33.72	2368.1	0	1015.74	26066.4
71	-170.97	984.5	41.73	2374.23	0	1020.49	7125.26
72	-168.76	1030.58	22.51	2377.25	0	1013.12	22378.1
73	-259.86	1022.95	-3.28	2370.61	0	1021.73	4271.55
74	-201.26	1076.05	-22.58	2386.07	0	1015.04	14160.9
75	-246.43	1111.15	-8.47	2360.86	0	1019.29	17504.8
76	-268.78	1122.13	-23.12	2382.09	0	1021.4	-2637.43
77	-240.71	1221.31	-29.83	2375.98	0	1016.38	16357.8
78	-273.44	1228.18	-39.75	2352.08	0	1022.07	17670.6
79	-233.99	1335.45	-30.14	2368.58	0	1021.44	324.89
80	-251.16	1370.09	-34.64	2346.77	0	1020.88	17197.4
81	-234.45	1452.33	-40.21	2338.57	0	1019.98	4022.87
82	-204.24	1509.7	-26.4	2337.89	0	1021.39	9505.36
83	-186.61	1557.31	-25.56	2328.06	0	1019.34	19194.8
84	-176.09	1608.28	-27.31	2307.93	0	1019.14	1686.53
85	-144.04	1639.1	-16.02	2315.64	0	1020.09	17083.3
86	-124.66	1654.51	-9	2299.98	0	1018.87	16384.5
87	-122.45	1716.46	3.81	2293.64	0	1020.31	8441.78
88	-108.64	1674.19	-1.68	2279.6	0	1019.55	20109.2
89	-67.9	1762.08	7.63	2279.6	0	1018.62	12988.1
90	-99.33	1703.8	1.83	2264.21	0	1020.12	13525.8
91	-61.34	1736.45	5.26	2254.59	0	1019.33	19030.4
92	-51.8	1728.67	-2.67	2256.16	0	1018.96	9829.91
93	-69.96	1717.07	-4.04	2241.26	0	1020.77	17963.4
94	-23.73	1705.47	-5.26	2242.62	0	1020.16	16031.5
95	-44.1	1681.37	-7.78	2234.76	0	1021.22	11599.9
96	-20.14	1665.65	-9.23	2221.63	0	1020.37	16204.4
